period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,549,4836,4203964,9809,18,19550,23816,3582,702507,1888,206992,4152,0.01
1,6116,15408,4384603,11177,18,19550,23816,4838,714739,1888,206992,4152,0.00
2,6116,18002,5369150,12498,18,19550,23816,6096,727721,1888,206992,4152,0.00
3,70708,20584,6196731,150855,18,19550,23816,7798,862340,1888,206992,4152,8.31
4,72065,23299,7170724,157534,18,19550,23816,9299,883443,1888,206992,4152,0.31
5,188829,26171,7875927,416241,18,19550,23816,10629,1113519,1888,206992,4152,15.89
6,190318,29397,8853128,475655,18,19550,23816,12137,1134356,1888,206992,4152,0.18
7,294345,32266,9579703,723525,18,19550,23816,13538,1353291,1888,206992,4152,15.11
8,295797,35122,11328873,783939,18,19550,23816,15025,1375917,1888,206992,4152,0.16
9,421486,46094,11254536,1103519,18,19550,23816,16419,1633512,1888,206992,4152,18.31
10,422955,49213,12227202,1163017,18,19550,23816,18052,1655355,1888,206992,4152,0.18
11,542882,52505,13621091,1434940,18,19550,23816,19259,1896506,1888,206992,4152,16.95
12,554846,55562,14564704,1490770,18,19550,23816,20727,1940904,1888,206992,4152,1.99
13,632546,63473,14653311,1704976,18,19550,23816,22136,2106395,1888,206992,4152,11.25
14,714417,73964,15442141,1920385,18,19550,23816,23500,2275719,1888,206992,4152,11.56
15,767612,77092,16284647,2075754,18,19550,23816,25061,2397336,1888,206992,4152,7.72
16,825744,79917,17124089,2240533,18,19550,23816,26731,2528657,1888,206992,4152,8.08
17,885221,82908,17947326,2408277,18,19550,23816,28326,2665301,1888,206992,4152,8.63
18,937257,85927,18797980,2559652,18,19550,23816,29991,2782909,1888,206992,4152,7.55
19,978609,88995,19664448,2724312,18,19550,23816,31528,2891563,1888,206992,4152,6.60
20,1011474,91369,20552152,2849403,18,19550,23816,33103,2981311,1888,206992,4152,5.23
21,1102719,94512,21822993,3069072,18,19550,23816,34599,3168196,1888,206992,4152,13.02
22,1120161,97085,22242414,3135023,18,19550,23816,36173,3227162,1888,206992,4152,2.75
23,1210591,100239,23006136,3352573,18,19550,23816,37623,3408552,1888,206992,4152,12.64
24,1237801,102789,23912984,3463783,18,19550,23816,39341,3485356,1888,206992,4152,4.23
25,1325223,106348,24679301,3714013,18,19550,23816,40701,3668436,1888,206992,4152,12.52
26,1390371,108991,25491932,3894715,18,19550,23816,42262,3816573,1888,206992,4152,9.69
27,1447372,111499,26337423,4046302,18,19550,23816,43854,3939041,1888,206992,4152,7.72
28,1507849,114645,27170175,4208392,18,19550,23816,45389,4072645,1888,206992,4152,8.63
29,1518843,117651,28113351,4289579,18,19550,23816,47108,4118853,1888,206992,4152,1.97
30,1617302,125944,28848358,4550910,18,19550,23816,48511,4327248,1888,206992,4152,14.31
31,1675902,136520,29692533,4717062,18,19550,23816,49922,4450845,1888,206992,4152,8.14
32,1738919,139532,30516155,4890539,18,19550,23816,51482,4591754,1888,206992,4152,9.05
33,1792719,142326,31356769,5047378,18,19550,23816,53135,4717792,1888,206992,4152,7.83
34,1844541,145470,32206428,5175004,18,19550,23816,54680,4837227,1888,206992,4152,7.55
35,1911233,148609,33021746,5350657,18,19550,23816,56311,4982350,1888,206992,4152,9.58
36,1964955,151310,33870379,5534652,18,19550,23816,57936,5105954,1888,206992,4152,7.68
37,2021850,154537,34705351,5697650,18,19550,23816,59475,5236867,1888,206992,4152,8.38
38,2080016,158031,35701862,5862839,18,19550,23816,61119,5371312,1888,206992,4152,8.54
39,2133030,160717,36377791,6015846,18,19550,23816,62667,5495892,1888,206992,4152,7.90
40,2185447,163847,37221870,6143053,18,19550,23816,64451,5616052,1888,206992,4152,7.55
41,2244676,166988,38045760,6283665,18,19550,23816,66147,5751912,1888,206992,4152,8.63
42,2300499,170125,38883766,6455080,18,19550,23816,67696,5880758,1888,206992,4152,8.17
43,2363691,176678,39706626,6574233,18,19550,23816,69340,6020423,1888,206992,4152,9.09
44,2418062,179817,40555819,6685619,18,19550,23816,71182,6138704,1888,206992,4152,7.55
45,2476946,182962,41387839,6818093,18,19550,23816,72638,6270362,1888,206992,4152,8.63
46,2517580,186247,42469830,6950436,18,19550,23816,74110,6368138,1888,206992,4152,5.88
47,2595397,189125,43060603,7172131,18,19550,23816,75412,6525935,1888,206992,4152,10.83
48,2637364,191856,44077817,7309646,18,19550,23816,77017,6630278,1888,206992,4152,6.39
49,2702098,194690,44745278,7487872,18,19550,23816,78547,6777779,1888,206992,4152,9.53
50,2762002,197747,45578442,7625205,18,19550,23816,80134,6908040,1888,206992,4152,8.37
51,2814991,200894,46428098,7779797,18,19550,23816,81570,7027981,1888,206992,4152,7.99
52,2879919,203755,47246151,7946773,18,19550,23816,83181,7174193,1888,206992,4152,9.27
53,2932554,206594,48091547,8131663,18,19550,23816,84861,7294917,1888,206992,4152,7.56
54,2989882,209738,48925989,8289335,18,19550,23816,86567,7428066,1888,206992,4152,8.63
55,3045064,212750,49776987,8444190,18,19550,23816,87858,7546192,1888,206992,4152,7.55
56,3108477,215887,50596039,8617953,18,19550,23816,89469,7689671,1888,206992,4152,9.13
57,3145959,218570,51477175,8747329,18,19550,23816,91119,7785687,1888,206992,4152,5.75
58,3219621,226358,52246268,8940307,18,19550,23816,92557,7944760,1888,206992,4152,10.49
59,3265599,237556,53170188,9104769,18,19550,23816,93956,8046703,1888,206992,4152,6.63
60,3304480,240132,54045497,9236675,18,19550,23816,95609,8144248,1888,206992,4152,5.62
61,3387403,243266,54818211,9447681,18,19550,23816,97067,8323197,1888,206992,4152,12.22
62,3450205,245900,55641575,9618991,18,19550,23816,98519,8461488,1888,206992,4152,8.75
63,3511719,249048,56473766,9785140,18,19550,23816,99645,8590020,1888,206992,4152,8.63
64,3564639,252532,57319146,9969201,18,19550,23816,101222,8715984,1888,206992,4152,8.09
65,3607323,254971,57977606,10106574,18,19550,23816,102644,8816551,1888,206992,4152,6.13
66,3670255,258019,59014212,10282988,18,19550,23816,104243,8962473,1888,206992,4152,9.29
67,3721855,261169,59872444,10430890,18,19550,23816,105318,9071260,1888,206992,4152,7.13
68,3755267,263576,60760473,10555018,18,19550,23816,107158,9162045,1888,206992,4152,5.35
69,3798740,266706,61631818,10687591,18,19550,23816,108674,9258964,1888,206992,4152,5.88
70,3893283,277952,62406500,10954027,18,19550,23816,110257,9464439,1888,206992,4152,14.18
71,3908763,281227,63348394,11036423,18,19550,23816,112095,9510819,1888,206992,4152,1.89
72,4013689,284023,64061757,11294430,18,19550,23816,113565,9734287,1888,206992,4152,15.99
73,4015279,287253,65033401,11354291,18,19550,23816,115223,9757117,1888,206992,4152,0.22
74,4132221,290388,65723611,11618737,18,19550,23816,116545,9992198,1888,206992,4152,16.57
75,4144135,293342,66667355,11728670,18,19550,23816,118148,10037861,1888,206992,4152,2.07
76,4158046,296562,67143950,11809093,18,19550,23816,119743,10081714,1888,206992,4152,1.74
77,4293938,299501,68268181,12110449,18,19550,23816,120900,10353663,1888,206992,4152,19.53
78,4321622,302607,69173588,12195240,18,19550,23816,122588,10430361,1888,206992,4152,4.27
79,4335811,305636,70121367,12274982,18,19550,23816,124220,10473286,1888,206992,4152,1.72
80,4477133,313328,70232231,12598682,18,19550,23816,125480,10758013,1888,206992,4152,20.29
81,4497760,324539,71696109,12713878,18,19550,23816,127149,10821617,1888,206992,4152,3.52
82,4539893,327680,72568039,12847032,18,19550,23816,128507,10919729,1888,206992,4152,6.03
83,4573679,330598,73469444,12963326,18,19550,23816,129612,10995799,1888,206992,4152,4.61
84,4707654,332986,74120099,13264543,18,19550,23816,130821,11265743,1888,206992,4152,19.39
85,4726967,336199,75047150,13360877,18,19550,23816,132268,11324300,1888,206992,4152,3.10
86,4807935,339348,75837499,13583532,18,19550,23816,133753,11489832,1888,206992,4152,10.93
87,4871575,342586,76660062,13741065,18,19550,23816,135169,11628082,1888,206992,4152,9.24
88,4939342,345318,77467006,13921472,18,19550,23816,136758,11781274,1888,206992,4152,9.73
89,4999546,348469,78295757,14086576,18,19550,23816,138347,11916413,1888,206992,4152,8.63
90,5048043,351614,79146999,14231156,18,19550,23816,139790,12031761,1888,206992,4152,7.21
91,5104246,354765,79997333,14383502,18,19550,23816,140960,12147159,1888,206992,4152,7.85
92,5160824,366139,80864559,14570090,18,19550,23816,142517,12275305,1888,206992,4152,8.03
93,5220274,369252,81688862,14739097,18,19550,23816,144174,12415478,1888,206992,4152,8.99
94,5288545,372621,81706366,14916823,18,19550,23816,145611,12563935,1888,206992,4152,9.59
95,5345805,375176,83340904,15048326,18,19550,23816,147276,12688828,1888,206992,4152,7.95
96,5399877,378587,83374174,15204453,18,19550,23816,149120,12814808,1888,206992,4152,7.87
97,5459084,381558,85013158,15393795,18,19550,23816,150645,12945875,1888,206992,4152,8.27
98,5517745,384863,85840571,15561081,18,19550,23816,152358,13079415,1888,206992,4152,8.64
99,5553971,388421,86725856,15688399,18,19550,23816,153740,13169656,1888,206992,4152,5.37
100,5626319,390793,87531922,15879838,18,19550,23816,155133,13324180,1888,206992,4152,10.31
101,5648963,394190,88446379,15985077,18,19550,23816,156877,13392435,1888,206992,4152,3.67
102,5747880,402579,89190174,16235970,18,19550,23816,158148,13592405,1888,206992,4152,13.74
103,5759525,413275,90139243,16332868,18,19550,23816,159736,13638900,1888,206992,4152,2.08
104,5853569,415870,89914995,16536604,18,19550,23816,161050,13836057,1888,206992,4152,13.47
105,5891471,419086,91779456,16661432,18,19550,23816,162608,13922546,1888,206992,4152,5.07
106,5948928,422330,92610073,16829717,18,19550,23816,164144,14057593,1888,206992,4152,8.68
107,6007073,425551,93437476,16969883,18,19550,23816,165860,14192927,1888,206992,4152,8.60
108,6043602,428274,93270341,17121858,18,19550,23816,167383,14279609,1888,206992,4152,5.01
109,6132141,431164,95099050,17342829,18,19550,23816,168693,14464892,1888,206992,4152,12.86
110,6135349,434822,94950421,17407207,18,19550,23816,170424,14490127,1888,206992,4152,0.28
111,6252015,437742,95626822,17680398,18,19550,23816,171766,14733089,1888,206992,4152,17.06
112,6294219,440892,97641543,17813573,18,19550,23816,173401,14827657,1888,206992,4152,5.92
113,6381168,448269,97229464,18034666,18,19550,23816,174623,15009656,1888,206992,4152,12.12
114,6439763,459584,99257693,18179130,18,19550,23816,176206,15143264,1888,206992,4152,8.63
115,6489541,462893,100109517,18306417,18,19550,23816,177633,15260060,1888,206992,4152,7.55
116,6550487,466206,100938063,18446964,18,19550,23816,179007,15394589,1888,206992,4152,8.63
117,6609843,469509,101767932,18584362,18,19550,23816,180586,15528368,1888,206992,4152,8.63
118,6656828,472812,102620276,18705479,18,19550,23816,182266,15642422,1888,206992,4152,7.00
119,6698440,475595,103491548,18871557,18,19550,23816,183706,15748735,1888,206992,4152,6.33
120,6753640,479087,103123821,19033196,18,19550,23816,185163,15874695,1888,206992,4152,8.10
121,6835377,482065,105118176,19210151,18,19550,23816,186678,16043561,1888,206992,4152,11.37
122,6887726,485786,105964280,19367259,18,19550,23816,188386,16166181,1888,206992,4152,7.87
123,6952822,488813,106792169,19530198,18,19550,23816,190079,16304798,1888,206992,4152,8.85
124,7007189,492128,107634226,19661686,18,19550,23816,191752,16430959,1888,206992,4152,7.93
125,7062310,495131,108472068,19855110,18,19550,23816,193281,16558620,1888,206992,4152,8.26
126,7121296,498430,109301771,20024237,18,19550,23816,194868,16691581,1888,206992,4152,8.63
127,7173140,501729,110150332,20179234,18,19550,23816,196493,16811582,1888,206992,4152,7.55
128,7233797,505040,110975063,20348677,18,19550,23816,198048,16947361,1888,206992,4152,8.63
129,7280792,508348,111827604,20497032,18,19550,23816,199670,17061275,1888,206992,4152,6.96
130,7345734,511665,112642252,20675172,18,19550,23816,201175,17205208,1888,206992,4152,9.22
131,7400495,514974,113469475,20879235,18,19550,23816,202824,17340830,1888,206992,4152,8.37
132,7463942,518275,114301781,21020109,18,19550,23816,204257,17471420,1888,206992,4152,8.46
133,7518785,521575,115142532,21178802,18,19550,23816,205816,17596371,1888,206992,4152,7.98
134,7579554,524881,115969622,21348249,18,19550,23816,207375,17732704,1888,206992,4152,8.63
135,7636081,528103,116807950,21501352,18,19550,23816,208854,17862620,1888,206992,4152,8.29
136,7690849,530898,117646002,21689810,18,19550,23816,210442,17989115,1888,206992,4152,8.11
137,7749840,533671,118477950,21857856,18,19550,23816,211954,18123874,1888,206992,4152,8.31
138,7806526,537330,119316551,21993431,18,19550,23816,213573,18253659,1888,206992,4152,8.19
139,7859482,540152,120157115,22154251,18,19550,23816,215286,18380745,1888,206992,4152,7.99
140,7910570,543147,121007570,22294967,18,19550,23816,217124,18498698,1888,206992,4152,7.55
141,7974562,546373,120254466,22467003,18,19550,23816,218731,18638735,1888,206992,4152,9.14
142,8030260,549410,122665110,22661692,18,19550,23816,220385,18770648,1888,206992,4152,8.13
143,8091413,552183,123495816,22807814,18,19550,23816,222057,18905626,1888,206992,4152,8.44
144,8143359,555588,124339986,22963479,18,19550,23816,223619,19027099,1888,206992,4152,7.73
145,8203048,558197,125175757,23091167,18,19550,23816,225142,19157528,1888,206992,4152,8.45
146,8261745,561587,126008210,23255804,18,19550,23816,226591,19290802,1888,206992,4152,8.63
147,8314464,564976,126856475,23381147,18,19550,23816,228129,19407725,1888,206992,4152,7.55
148,8375280,568377,127685034,23558741,18,19550,23816,229628,19542710,1888,206992,4152,8.63
149,8434608,571772,128512145,23719777,18,19550,23816,231144,19677304,1888,206992,4152,8.63
150,8487377,575170,129366217,23846019,18,19550,23816,232584,19794363,1888,206992,4152,7.55
151,8547429,578567,130197226,24014539,18,19550,23816,234194,19928443,1888,206992,4152,8.63
152,8609113,581737,131023549,24182990,18,19550,23816,235835,20063198,1888,206992,4152,8.63
153,8660355,590356,131872578,24353385,18,19550,23816,237407,20185899,1888,206992,4152,7.56
154,8719946,601038,132711843,24535321,18,19550,23816,239067,20319177,1888,206992,4152,8.63
155,8775101,604690,133555910,24694080,18,19550,23816,240657,20445040,1888,206992,4152,7.93
156,8830560,607642,134390778,24840671,18,19550,23816,242056,20575398,1888,206992,4152,8.25
157,8893101,611038,135216205,25010760,18,19550,23816,243738,20710809,1888,206992,4152,8.76
158,8950784,619562,136051943,25177508,18,19550,23816,245144,20842167,1888,206992,4152,8.50
159,9012309,630192,136890737,25332980,18,19550,23816,246589,20973075,1888,206992,4152,8.63
160,9065609,633580,137738629,25460755,18,19550,23816,248338,21092291,1888,206992,4152,7.55
161,9120729,637349,138576685,25621456,18,19550,23816,249902,21219750,1888,206992,4152,8.03
162,9175400,640105,137603980,25751915,18,19550,23816,251472,21340023,1888,206992,4152,7.78
163,9243658,643375,140232538,25933347,18,19550,23816,252948,21492473,1888,206992,4152,9.60
164,9299270,646001,139210337,26095182,18,19550,23816,254632,21622570,1888,206992,4152,8.00
165,9359533,649224,140014854,26264227,18,19550,23816,256032,21756592,1888,206992,4152,8.63
166,9412047,652428,142748724,26420078,18,19550,23816,257639,21875946,1888,206992,4152,7.48
167,9464527,654955,143598552,26548132,18,19550,23816,259222,21995686,1888,206992,4152,7.62
168,9526047,658335,142496964,26722302,18,19550,23816,260812,22138144,1888,206992,4152,9.18
169,9570452,660977,145299139,26858527,18,19550,23816,262397,22239060,1888,206992,4152,6.15
170,9643654,671645,146106621,27082691,18,19550,23816,263961,22399392,1888,206992,4152,10.56
171,9703864,675121,146933825,27200253,18,19550,23816,265667,22533927,1888,206992,4152,8.63
172,9762315,678505,147757868,27369115,18,19550,23816,267415,22668939,1888,206992,4152,8.54
173,9814790,681747,148604959,27498190,18,19550,23816,269197,22791683,1888,206992,4152,7.65
174,9866954,685143,149453296,27653353,18,19550,23816,270512,22910782,1888,206992,4152,7.55
175,9929526,688116,150277224,27828602,18,19550,23816,272158,23049635,1888,206992,4152,8.99
176,9987689,690550,151115457,27977073,18,19550,23816,273670,23176512,1888,206992,4152,8.27
177,10033742,694184,151970390,28119662,18,19550,23816,275278,23292174,1888,206992,4152,7.26
178,10098242,697200,152797303,28291012,18,19550,23816,276928,23428322,1888,206992,4152,8.69
179,10160146,700613,153628876,28439194,18,19550,23816,278292,23563463,1888,206992,4152,8.86
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,473,317,4447915,9284,19,19492,24077,3707,704859,1882,206992,4152,0.01,99503
1,4562,11596,4622341,12566,19,19492,24077,5089,717691,1882,206992,4152,0.00,99503
2,4562,14199,5609151,13318,19,19492,24077,6301,729442,1882,206992,4152,0.00,99503
3,22861,16787,6547958,69789,19,19492,24077,8019,778355,1882,206992,4152,2.03,99503
4,134579,19594,7275698,265401,19,19492,24077,9431,989791,1882,206992,4152,14.59,99503
5,145596,27988,9060057,356230,19,19492,24077,10864,1034962,1882,206992,4152,1.86,99503
6,151743,39018,9198214,439657,19,19492,24077,12533,1063589,1882,206992,4152,0.64,99503
7,291560,41823,9837540,783465,19,19492,24077,13665,1343925,1882,206992,4152,20.51,99503
8,323443,44817,10728750,932712,19,19492,24077,15178,1434347,1882,206992,4152,5.03,99503
9,401080,47861,11522302,1127063,19,19492,24077,16650,1594482,1882,206992,4152,10.96,99503
10,437274,50431,12401807,1283908,19,19492,24077,18246,1692846,1882,206992,4152,5.71,99503
11,507604,53487,13204330,1496851,19,19492,24077,19542,1847876,1882,206992,4152,10.21,99503
12,542094,56025,14093690,1593946,19,19492,24077,21182,1937685,1882,206992,4152,5.10,99503
13,640373,59026,15440099,1832066,19,19492,24077,22542,2148853,1882,206992,4152,14.48,99503
14,662132,67235,15745521,1948231,19,19492,24077,24399,2219515,1882,206992,4152,3.20,99503
15,754029,77550,16498683,2191015,19,19492,24077,25930,2419827,1882,206992,4152,13.69,99503
16,813225,80852,17860261,2384841,19,19492,24077,27620,2554722,1882,206992,4152,8.64,99503
17,863906,83870,18176542,2536161,19,19492,24077,29150,2675097,1882,206992,4152,7.55,99503
18,901594,87007,19052068,2683864,19,19492,24077,30882,2774681,1882,206992,4152,5.78,99503
19,977966,89783,20284198,2902180,19,19492,24077,32241,2940954,1882,206992,4152,11.25,99503
20,1032087,92302,20687162,3062103,19,19492,24077,33859,3071368,1882,206992,4152,8.21,99503
21,1091177,95028,21523605,3225805,19,19492,24077,35459,3201817,1882,206992,4152,8.22,99503
22,1146691,98397,22353801,3419880,19,19492,24077,37086,3340269,1882,206992,4152,8.63,99503
23,1198654,100578,23198673,3574146,19,19492,24077,38714,3462163,1882,206992,4152,7.55,99503
24,1258275,103715,24026435,3770027,19,19492,24077,40243,3599149,1882,206992,4152,8.63,99503
25,1307812,111804,24872726,3926794,19,19492,24077,41781,3721994,1882,206992,4152,7.54,99503
26,1366235,119330,25708711,4073982,19,19492,24077,43509,3856125,1882,206992,4152,8.36,99503
27,1414946,122465,26556380,4251898,19,19492,24077,45181,3977085,1882,206992,4152,7.42,99503
28,1482924,125573,27588301,4434401,19,19492,24077,46708,4128416,1882,206992,4152,9.59,99503
29,1542918,134991,28232800,4635616,19,19492,24077,48228,4268650,1882,206992,4152,8.88,99503
30,1595263,137432,29076481,4791000,19,19492,24077,49902,4391599,1882,206992,4152,7.55,99503
31,1648394,140913,29919784,4947800,19,19492,24077,51494,4517647,1882,206992,4152,7.85,99503
32,1712572,150259,30743801,5156929,19,19492,24077,53073,4662363,1882,206992,4152,9.41,99503
33,1772859,153406,31574230,5348823,19,19492,24077,54617,4794938,1882,206992,4152,8.63,99503
34,1823835,156531,32423599,5467415,19,19492,24077,56272,4914341,1882,206992,4152,7.55,99503
35,1882478,159180,33253116,5634183,19,19492,24077,57778,5051211,1882,206992,4152,8.63,99503
36,1934116,162138,34099119,5815051,19,19492,24077,59369,5172728,1882,206992,4152,7.56,99503
37,1990247,165283,34932296,5976300,19,19492,24077,60863,5305326,1882,206992,4152,8.33,99503
38,2046634,168026,35799558,6135289,19,19492,24077,62450,5433862,1882,206992,4152,8.15,99503
39,2109219,170796,36589652,6316786,19,19492,24077,63898,5576355,1882,206992,4152,9.13,99503
40,2164061,173460,37435001,6474202,19,19492,24077,65504,5702835,1882,206992,4152,7.84,99503
41,2222895,176549,38265116,6665784,19,19492,24077,66994,5836491,1882,206992,4152,8.63,99503
42,2278955,184828,39107610,6818801,19,19492,24077,68524,5963756,1882,206992,4152,7.85,99503
43,2336049,191679,39942146,6961981,19,19492,24077,70272,6098151,1882,206992,4152,8.32,99503
44,2394914,194230,40776814,7151502,19,19492,24077,71775,6229295,1882,206992,4152,8.34,99503
45,2453696,202506,41605941,7324062,19,19492,24077,73311,6365675,1882,206992,4152,8.63,99503
46,2514515,213034,42458124,7458924,19,19492,24077,74992,6500277,1882,206992,4152,8.50,99503
47,2566814,215508,43307035,7598339,19,19492,24077,76597,6623205,1882,206992,4152,7.68,99503
48,2627972,218629,44135934,7739275,19,19492,24077,78166,6759767,1882,206992,4152,8.63,99503
