period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
92,5455673,433525,18394197,77038294,18,19506,24082,18581589,103598,1856,290608,4152,13.58,99886
93,5518771,442077,73978110,77926363,18,19506,24082,18785622,104732,1856,290608,4152,13.48,99886
94,5580295,445770,18620229,78825422,18,19506,24082,18996081,105854,1856,290608,4152,13.96,99886
95,5643093,448964,18746494,79698000,18,19506,24082,19197953,106795,1856,290608,4152,13.48,99886
96,5706489,452429,18904127,80529501,18,19506,24082,19384985,107894,1856,290608,4152,12.86,99886
97,5767025,459313,19093451,81339695,18,19506,24082,19568587,108994,1856,290608,4152,12.40,99886
98,5831873,467524,19236474,82190775,18,19506,24082,19768560,110068,1856,290608,4152,13.64,99886
99,5896461,473856,19411602,83024056,18,19506,24082,19962701,111170,1856,290608,4152,13.30,99886
100,5961972,477763,19583682,83853188,18,19506,24082,20158131,112249,1856,290608,4152,13.30,99886
101,6021922,481637,19811374,84620551,18,19506,24082,20340915,113367,1856,290608,4152,12.32,99886
102,6084227,487261,19999720,85427796,18,19506,24082,20537613,114497,1856,290608,4152,13.01,99886
103,6147772,491413,81584587,86227592,18,19506,24082,20726452,115607,1856,290608,4152,12.84,99886
104,6212034,494567,82343929,87034968,18,19506,24082,20919013,116656,1856,290608,4152,13.04,99886
105,6271704,498788,20606776,87807132,18,19506,24082,21101483,117758,1856,290608,4152,12.16,99886
106,6337790,502242,20781418,88626356,18,19506,24082,21292840,118860,1856,290608,4152,13.12,99886
107,6402128,507202,20963103,89438413,18,19506,24082,21484950,119971,1856,290608,4152,13.04,99886
108,6469968,510869,21088520,90311243,18,19506,24082,21690539,121113,1856,290608,4152,14.15,99886
109,6536565,514093,21209987,91191200,18,19506,24082,21902530,122216,1856,290608,4152,14.31,99886
110,6601829,517813,86889040,92025149,18,19506,24082,22095884,123317,1856,290608,4152,13.42,99886
111,6669035,525623,21523837,92884517,18,19506,24082,22294610,124364,1856,290608,4152,13.96,99886
112,6731061,529072,21703578,93700551,18,19506,24082,22494078,125567,1856,290608,4152,13.10,99886
113,6793202,532443,89180902,94522548,18,19506,24082,22687826,126634,1856,290608,4152,12.88,99886
114,6858271,542078,21993366,95426048,18,19506,24082,22890898,127685,1856,290608,4152,14.12,99886
115,6918942,548614,90701068,96291575,18,19506,24082,23080046,128786,1856,290608,4152,12.85,99886
116,6978774,551774,22289907,97134076,18,19506,24082,23274873,129888,1856,290608,4152,13.07,99886
117,7043321,555109,92213800,98052715,18,19506,24082,23476996,130938,1856,290608,4152,13.61,99886
118,7102204,558850,22477587,98946479,18,19506,24082,23673137,132005,1856,290608,4152,13.08,99886
119,7159251,561846,22588556,99826452,18,19506,24082,23863319,133089,1856,290608,4152,12.39,99886
120,7218999,565440,22686295,100727163,18,19506,24082,24066000,134075,1856,290608,4152,13.06,99886
121,7276766,569359,22807773,101605151,18,19506,24082,24256772,135206,1856,290608,4152,12.47,99886
122,7336444,572923,22891663,102517471,18,19506,24082,24455369,136212,1856,290608,4152,13.23,99886
123,7397556,576575,23022229,103378075,18,19506,24082,24650019,137391,1856,290608,4152,13.07,99886
124,7458817,582314,23122554,104281971,18,19506,24082,24854342,138424,1856,290608,4152,13.70,99886
125,7517617,590216,23243498,105155739,18,19506,24082,25052118,139497,1856,290608,4152,12.79,99886
126,7579517,597513,23338369,106068232,18,19506,24082,25258658,140657,1856,290608,4152,13.62,99886
127,7640305,604625,23443974,106971489,18,19506,24082,25461575,141694,1856,290608,4152,13.43,99886
128,7698890,608094,23572260,107843539,18,19506,24082,25655232,142799,1856,290608,4152,12.79,99886
129,7757270,621478,101389938,108729108,18,19506,24082,25848382,143938,1856,290608,4152,12.44,99886
130,7814294,630988,23841103,109616052,18,19506,24082,26041843,145082,1856,290608,4152,12.44,99886
131,7876036,634637,23947179,110506263,18,19506,24082,26245414,146212,1856,290608,4152,13.47,99886
132,7935739,637888,24042359,111402274,18,19506,24082,26454742,147305,1856,290608,4152,13.09,99886
133,7991858,641377,24121119,112310080,18,19506,24082,26661505,148372,1856,290608,4152,12.97,99886
134,8048031,645228,24249681,113188920,18,19506,24082,26863840,149434,1856,290608,4152,12.63,99886
135,8105644,649128,24385390,114055410,18,19506,24082,27057282,150488,1856,290608,4152,12.35,99886
136,8168156,652260,106739329,114907429,18,19506,24082,27249088,151574,1856,290608,4152,12.73,99886
137,8222883,655949,24673336,115753656,18,19506,24082,27438931,152615,1856,290608,4152,12.04,99886
138,8282499,661759,24785208,116652063,18,19506,24082,27641483,153777,1856,290608,4152,12.89,99886
139,8345105,665184,24928850,117502397,18,19506,24082,27844231,154890,1856,290608,4152,13.42,99886
140,8407556,668511,109780991,118362627,18,19506,24082,28044864,155967,1856,290608,4152,13.45,99886
141,8473546,673929,25173324,119250956,18,19506,24082,28255417,157037,1856,290608,4152,14.23,99886
142,8533875,677242,25295925,120132356,18,19506,24082,28466905,158083,1856,290608,4152,13.67,99886
143,8595236,681425,25426991,120993295,18,19506,24082,28668548,159201,1856,290608,4152,13.26,99886
144,8655295,684702,112791467,121885895,18,19506,24082,28873439,160377,1856,290608,4152,13.05,99886
145,8714406,687742,25662248,122763610,18,19506,24082,29073833,161455,1856,290608,4152,13.30,99886
146,8776323,691263,25774274,123657999,18,19506,24082,29279506,162598,1856,290608,4152,13.53,99886
147,8838202,694610,25887681,124546275,18,19506,24082,29485115,163739,1856,290608,4152,13.47,99886
148,8898915,702904,26000964,125439482,18,19506,24082,29689910,164870,1856,290608,4152,13.48,99886
149,8958410,712915,26092539,126354916,18,19506,24082,29898105,166022,1856,290608,4152,13.32,99886
150,9017411,716690,26227829,127241874,18,19506,24082,30102796,167077,1856,290608,4152,13.09,99886
151,9078190,720309,26359058,128108275,18,19506,24082,30303983,168110,1856,290608,4152,12.79,99886
152,9138404,723310,26487811,128979481,18,19506,24082,30502945,169193,1856,290608,4152,13.18,99886
153,9199100,729659,26617872,129859606,18,19506,24082,30699708,170316,1856,290608,4152,12.96,99886
154,9259042,733952,120424812,130740252,18,19506,24082,30900062,171376,1856,290608,4152,13.31,99886
155,9327594,736964,26807688,131676855,18,19506,24082,31124557,172489,1856,290608,4152,15.22,99886
156,9394235,740837,26897620,132578743,18,19506,24082,31342374,173474,1856,290608,4152,14.83,99886
157,9461301,744630,27013920,133462679,18,19506,24082,31556583,174582,1856,290608,4152,14.29,99886
158,9526790,748077,27112492,134364046,18,19506,24082,31777798,175633,1856,290608,4152,14.58,99886
159,9595928,751914,124086119,135257999,18,19506,24082,31996536,176665,1856,290608,4152,14.62,99886
160,9657560,755248,27368926,136096577,18,19506,24082,32204850,177711,1856,290608,4152,13.62,99886
161,9724862,762757,27464695,137013293,18,19506,24082,32426102,178791,1856,290608,4152,14.75,99886
162,9783276,769456,27562235,137921157,18,19506,24082,32637678,179846,1856,290608,4152,13.42,99886
163,9843189,778861,27661471,138824684,18,19506,24082,32846853,180898,1856,290608,4152,13.08,99886
164,9901777,787007,127843747,139718719,18,19506,24082,33052201,181966,1856,290608,4152,13.20,99886
165,9958602,800014,128619906,140549270,18,19506,24082,33242340,182988,1856,290608,4152,12.07,99886
166,10014289,803452,28090763,141384656,18,19506,24082,33437630,184054,1856,290608,4152,12.46,99886
167,10076411,807341,28190902,142295243,18,19506,24082,33643641,185201,1856,290608,4152,13.46,99886
168,10139749,810921,28271863,143211557,18,19506,24082,33848496,186307,1856,290608,4152,13.86,99886
169,10200946,818122,28434627,144058241,18,19506,24082,34051711,187401,1856,290608,4152,12.79,99886
170,10259232,827111,28565434,144942328,18,19506,24082,34249072,188486,1856,290608,4152,12.76,99886
171,10318758,833301,28685282,145829658,18,19506,24082,34449571,189602,1856,290608,4152,13.19,99886
172,10380580,839753,28839765,146673060,18,19506,24082,34642009,190654,1856,290608,4152,12.77,99886
173,10446372,845611,134707846,147597085,18,19506,24082,34857518,191737,1856,290608,4152,14.43,99886
174,10504313,848927,135464097,148465710,18,19506,24082,35056560,192825,1856,290608,4152,12.84,99886
175,10556896,857367,29201148,149302167,18,19506,24082,35244813,193975,1856,290608,4152,11.97,99886
176,10614415,865280,137007941,150191268,18,19506,24082,35440898,195052,1856,290608,4152,12.50,99886
177,10672187,883220,29432294,151089613,18,19506,24082,35638700,196180,1856,290608,4152,12.55,99886
178,10729440,891124,29540167,151990877,18,19506,24082,35840262,197244,1856,290608,4152,12.74,99886
179,10789040,894546,29708230,152819652,18,19506,24082,36030464,198376,1856,290608,4152,12.52,99886
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
1,390,593,5009634,10312,18,19513,24223,710356,4296,1856,290608,4152,0.01,99574
2,3098,11664,5177037,13079,18,19513,24223,722246,5354,1856,290608,4152,0.00,99574
3,3334,14652,7014251,20532,18,19513,24223,736224,6396,1856,290608,4152,0.11,99574
4,73706,18290,7265306,761172,18,19513,24223,921572,7491,1856,290608,4152,12.65,99574
5,141379,24663,7681855,1548357,18,19513,24223,1118950,8541,1856,290608,4152,13.77,99574
6,196005,36670,7593923,2474512,18,19513,24223,1303636,9612,1856,290608,4152,11.73,99574
7,253882,40244,7700526,3373201,18,19513,24223,1506185,10668,1856,290608,4152,12.86,99574
8,314261,43758,10043999,4256348,18,19513,24223,1703493,11797,1856,290608,4152,13.00,99574
9,375408,47703,7932244,5162270,18,19513,24223,1907663,12857,1856,290608,4152,13.43,99574
10,436507,51006,8065776,6027813,18,19513,24223,2103606,13947,1856,290608,4152,13.00,99574
11,499368,55626,12322981,6915507,18,19513,24223,2307968,15130,1856,290608,4152,13.76,99574
12,568350,63708,8281391,7826284,18,19513,24223,2529593,16259,1856,290608,4152,14.74,99574
13,637615,70045,13796048,8737105,18,19513,24223,2748346,17365,1856,290608,4152,14.82,99574
14,701385,79433,8563351,9552806,18,19513,24223,2939080,18499,1856,290608,4152,12.88,99574
15,768441,84211,15291775,10445508,18,19513,24223,3157570,19539,1856,290608,4152,14.43,99574
16,833769,88070,8780605,11335657,18,19513,24223,3371900,20789,1856,290608,4152,14.41,99574
17,895713,91557,16773035,12219684,18,19513,24223,3583985,21869,1856,290608,4152,14.05,99574
18,961344,101575,17516313,13124470,18,19513,24223,3796505,23006,1856,290608,4152,14.13,99574
19,1024058,106441,9136166,13980156,18,19513,24223,3991935,24119,1856,290608,4152,13.42,99574
20,1086461,110610,9293776,14826219,18,19513,24223,4188997,25295,1856,290608,4152,13.40,99574
21,1151034,118873,9470452,15662143,18,19513,24223,4387607,26382,1856,290608,4152,13.16,99574
22,1217143,122407,9596161,16538945,18,19513,24223,4598338,27544,1856,290608,4152,14.12,99574
23,1276845,125231,9803876,17327310,18,19513,24223,4791330,28668,1856,290608,4152,12.71,99574
24,1344124,128770,22053425,18218727,18,19513,24223,5003726,29780,1856,290608,4152,14.41,99574
25,1407432,131896,10037759,19097236,18,19513,24223,5209204,30826,1856,290608,4152,13.91,99574
26,1470768,135579,10178765,19957399,18,19513,24223,5410215,31948,1856,290608,4152,13.83,99574
27,1538338,141522,10283804,20866161,18,19513,24223,5624617,33105,1856,290608,4152,14.59,99574
28,1604116,149308,10418344,21734575,18,19513,24223,5830298,34231,1856,290608,4152,13.94,99574
29,1665044,152864,10565427,22582724,18,19513,24223,6029885,35396,1856,290608,4152,13.30,99574
30,1726958,155942,10700917,23443873,18,19513,24223,6233476,36479,1856,290608,4152,13.29,99574
31,1787608,159481,27350885,24348480,18,19513,24223,6429685,37538,1856,290608,4152,13.14,99574
32,1846014,170481,10962351,25212096,18,19513,24223,6620063,38678,1856,290608,4152,12.72,99574
33,1905129,173970,11131546,26047580,18,19513,24223,6804242,39748,1856,290608,4152,12.22,99574
34,1962349,178819,11308763,26871707,18,19513,24223,6985526,40837,1856,290608,4152,11.97,99574
35,2024206,187103,11474453,27704173,18,19513,24223,7178476,41914,1856,290608,4152,12.97,99574
36,2083725,190510,11659040,28517326,18,19513,24223,7370245,42996,1856,290608,4152,12.47,99574
37,2143598,194025,31965102,29353718,18,19513,24223,7576383,44108,1856,290608,4152,13.09,99574
38,2202991,197803,11958582,30230061,18,19513,24223,7781863,45152,1856,290608,4152,13.32,99574
39,2261965,201052,12072463,31110452,18,19513,24223,7986793,46343,1856,290608,4152,12.99,99574
40,2321892,206880,12187392,32005933,18,19513,24223,8194104,47444,1856,290608,4152,13.01,99574
41,2376613,214220,12377835,32821592,18,19513,24223,8390116,48525,1856,290608,4152,12.09,99574
42,2419588,224681,12724058,33509054,18,19513,24223,8539492,49634,1856,290608,4152,9.39,99574
43,2471031,228124,36695827,34240269,18,19513,24223,8699827,50678,1856,290608,4152,10.58,99574
44,2522939,231134,13202268,35018698,18,19513,24223,8884130,51789,1856,290608,4152,11.52,99574
45,2567544,234491,13499308,35717698,18,19513,24223,9033968,52873,1856,290608,4152,9.73,99574
46,2621603,237977,13674131,36537945,18,19513,24223,9215429,53917,1856,290608,4152,11.77,99574
47,2679858,241981,13767345,37440787,18,19513,24223,9421747,55089,1856,290608,4152,12.99,99574
48,2733296,246577,13933462,38276654,18,19513,24223,9610228,56226,1856,290608,4152,11.75,99574
49,2784123,254478,14168104,39054528,18,19513,24223,9775313,57282,1856,290608,4152,10.92,99574
50,2841600,261573,14279146,39942482,18,19513,24223,9970015,58416,1856,290608,4152,12.77,99574
51,2894994,265099,14479941,40733191,18,19513,24223,10147385,59475,1856,290608,4152,11.54,99574
52,2951795,269064,14690815,41523387,18,19513,24223,10328085,60552,1856,290608,4152,11.99,99574
53,3005030,272452,14965044,42255535,18,19513,24223,10508262,61696,1856,290608,4152,11.45,99574
54,3067176,276391,15118965,43103729,18,19513,24223,10710022,62865,1856,290608,4152,13.74,99574
55,3129154,283457,15311330,43919357,18,19513,24223,10908530,63959,1856,290608,4152,12.99,99574
56,3193243,289708,15455039,44776218,18,19513,24223,11117833,65077,1856,290608,4152,13.94,99574
57,3255948,294249,15563951,45660127,18,19513,24223,11336104,66255,1856,290608,4152,13.73,99574
58,3313844,301187,15684401,46548855,18,19513,24223,11537748,67374,1856,290608,4152,13.03,99574
59,3371295,304588,49097024,47413110,18,19513,24223,11727292,68474,1856,290608,4152,12.29,99574
60,3430867,307943,15945174,48273381,18,19513,24223,11915735,69600,1856,290608,4152,12.23,99574
61,3489390,311226,16084949,49130384,18,19513,24223,12108191,70616,1856,290608,4152,12.69,99574
62,3551798,314945,16209119,50014761,18,19513,24223,12305512,71795,1856,290608,4152,13.40,99574
63,3608535,318340,16348688,50864437,18,19513,24223,12506972,72815,1856,290608,4152,12.44,99574
64,3666388,325947,16480545,51739353,18,19513,24223,12715653,73944,1856,290608,4152,12.94,99574
65,3719942,331946,16665394,52564902,18,19513,24223,12899748,75066,1856,290608,4152,11.79,99574
66,3766932,336059,16974144,53256793,18,19513,24223,13046126,76115,1856,290608,4152,9.54,99574
67,3823152,339156,17187575,54047511,18,19513,24223,13220992,77197,1856,290608,4152,11.83,99574
68,3878377,342458,56104929,54852516,18,19513,24223,13400418,78367,1856,290608,4152,11.70,99574
69,3933043,345393,17546732,55678416,18,19513,24223,13583060,79458,1856,290608,4152,11.65,99574
70,3996219,348603,17648968,56573163,18,19513,24223,13788393,80501,1856,290608,4152,13.61,99574
71,4058001,352564,17757452,57459510,18,19513,24223,13996953,81633,1856,290608,4152,13.57,99574
72,4115441,357901,17931178,58281612,18,19513,24223,14186922,82783,1856,290608,4152,12.14,99574
73,4175578,361535,18037684,59171668,18,19513,24223,14393186,83962,1856,290608,4152,13.38,99574
74,4238923,372685,18128351,60086933,18,19513,24223,14603702,85062,1856,290608,4152,14.03,99574
75,4298119,381126,61435427,60916959,18,19513,24223,14792959,86176,1856,290608,4152,12.17,99574
76,4356672,384489,18465653,61758080,18,19513,24223,14985066,87362,1856,290608,4152,12.60,99574
77,4417746,387668,18630461,62591170,18,19513,24223,15174930,88436,1856,290608,4152,12.64,99574
78,4475230,390782,18815938,63395988,18,19513,24223,15360201,89481,1856,290608,4152,12.26,99574
79,4537340,394064,64486385,64274414,18,19513,24223,15574999,90521,1856,290608,4152,13.83,99574
80,4604288,397452,19028823,65164538,18,19513,24223,15792455,91655,1856,290608,4152,13.95,99574
81,4667055,403703,19139850,66058997,18,19513,24223,16015219,92852,1856,290608,4152,13.70,99574
82,4727978,410182,19231661,66968498,18,19513,24223,16232709,93963,1856,290608,4152,13.51,99574
83,4787715,413296,19310178,67898300,18,19513,24223,16441697,95070,1856,290608,4152,13.28,99574
84,4852577,417385,68210632,68790514,18,19513,24223,16654861,96203,1856,290608,4152,14.14,99574
85,4914161,427614,68977793,69689733,18,19513,24223,16864785,97318,1856,290608,4152,13.46,99574
86,4971269,430592,19644106,70568971,18,19513,24223,17066734,98389,1856,290608,4152,12.61,99574
87,5030315,434356,70510377,71428308,18,19513,24223,17261757,99570,1856,290608,4152,12.54,99574
88,5092379,437470,19931932,72273156,18,19513,24223,17461320,100711,1856,290608,4152,13.15,99574
89,5142376,446304,20235110,72968561,18,19513,24223,17617749,101724,1856,290608,4152,10.32,99574
90,5197107,450199,20423278,73797238,18,19513,24223,17799255,102799,1856,290608,4152,12.04,99574
91,5258994,453720,20553009,74663848,18,19513,24223,17999034,103762,1856,290608,4152,12.99,99574
92,5318891,456913,74413205,75458589,18,19513,24223,18178815,104816,1856,290608,4152,12.17,99574
93,5377190,464509,20971550,76263406,18,19513,24223,18359919,105977,1856,290608,4152,11.91,99574
94,5438624,472528,75967638,77099351,18,19513,24223,18555189,107058,1856,290608,4152,13.15,99574
95,5495445,476055,21298369,77923581,18,19513,24223,18742216,108186,1856,290608,4152,12.35,99574
96,5555314,479118,21407469,78811776,18,19513,24223,18938733,109298,1856,290608,4152,13.08,99574
97,5615935,483069,21484933,79735739,18,19513,24223,19142593,110412,1856,290608,4152,13.41,99574
98,5677679,490523,79027649,80586446,18,19513,24223,19334566,111572,1856,290608,4152,12.77,99574
99,5739155,493935,21741722,81480938,18,19513,24223,19542132,112659,1856,290608,4152,13.64,99574
100,5796880,497387,21883552,82338733,18,19513,24223,19737024,113730,1856,290608,4152,12.77,99574
101,5853470,501079,22000940,83225063,18,19513,24223,19929923,114781,1856,290608,4152,12.57,99574
102,5913364,504686,22107927,84120228,18,19513,24223,20128306,115911,1856,290608,4152,12.86,99574
103,5972421,508621,22238039,84986583,18,19513,24223,20324454,117044,1856,290608,4152,12.89,99574
104,6033909,518625,22374510,85866317,18,19513,24223,20529121,118119,1856,290608,4152,13.30,99574
105,6098927,522243,22479439,86755140,18,19513,24223,20731295,119226,1856,290608,4152,13.91,99574
106,6162610,526450,85105291,87612402,18,19513,24223,20941086,120363,1856,290608,4152,13.79,99574
107,6223000,529726,22752159,88461752,18,19513,24223,21141573,121521,1856,290608,4152,13.17,99574
108,6284055,534383,22841527,89385518,18,19513,24223,21347719,122601,1856,290608,4152,13.60,99574
109,6344823,541719,22957654,90265953,18,19513,24223,21550548,123715,1856,290608,4152,13.10,99574
110,6407900,549963,23044512,91208664,18,19513,24223,21757934,124861,1856,290608,4152,13.89,99574
111,6467088,553087,23179818,92073699,18,19513,24223,21957749,125987,1856,290608,4152,13.08,99574
112,6526131,556469,89689720,92897711,18,19513,24223,22145660,127070,1856,290608,4152,12.42,99574
113,6587608,559770,23486525,93752971,18,19513,24223,22337841,128017,1856,290608,4152,12.81,99574
114,6648238,562937,23631733,94610153,18,19513,24223,22527199,129176,1856,290608,4152,12.58,99574
115,6712875,567391,23753194,95495835,18,19513,24223,22722384,130302,1856,290608,4152,13.59,99574
116,6775227,571478,23871328,96393367,18,19513,24223,22925103,131411,1856,290608,4152,13.29,99574
117,6832570,574715,93549147,97310868,18,19513,24223,23122179,132506,1856,290608,4152,12.91,99574
118,6890666,591319,24072202,98216225,18,19513,24223,23318545,133603,1856,290608,4152,12.73,99574
119,6951523,597974,24190922,99111328,18,19513,24223,23512878,134752,1856,290608,4152,13.01,99574
120,7010201,601348,95856413,99966960,18,19513,24223,23703654,135865,1856,290608,4152,12.49,99574
121,7070233,605637,24442494,100845271,18,19513,24223,23895302,136973,1856,290608,4152,12.71,99574
122,7127404,609015,24582430,101699180,18,19513,24223,24083698,138046,1856,290608,4152,12.51,99574
123,7190037,612735,24716896,102562997,18,19513,24223,24281711,139186,1856,290608,4152,13.28,99574
124,7254081,615898,24841424,103435265,18,19513,24223,24485645,140294,1856,290608,4152,13.58,99574
125,7313524,620047,24994100,104280571,18,19513,24223,24677855,141462,1856,290608,4152,13.03,99574
126,7378178,629107,25094453,105183972,18,19513,24223,24886027,142518,1856,290608,4152,13.79,99574
127,7438618,632667,25183656,106084360,18,19513,24223,25090696,143634,1856,290608,4152,13.30,99574
128,7495185,643245,25340525,106950821,18,19513,24223,25280595,144797,1856,290608,4152,12.34,99574
129,7556285,646516,102722094,107816545,18,19513,24223,25476698,145963,1856,290608,4152,13.04,99574
130,7616416,650226,25606807,108668562,18,19513,24223,25674821,147063,1856,290608,4152,13.06,99574
131,7675965,653497,25808758,109463240,18,19513,24223,25860696,148164,1856,290608,4152,12.16,99574
132,7734005,656962,25976561,110295230,18,19513,24223,26044531,149247,1856,290608,4152,12.35,99574
133,7796346,660494,26080946,111191805,18,19513,24223,26250575,150380,1856,290608,4152,13.38,99574
134,7852726,667360,26189561,112096447,18,19513,24223,26450634,151506,1856,290608,4152,12.64,99574
135,7910393,675120,26341740,112939409,18,19513,24223,26634134,152595,1856,290608,4152,12.15,99574
136,7968429,684010,26482412,113814630,18,19513,24223,26825538,153687,1856,290608,4152,12.41,99574
137,8023804,687470,108917323,114662676,18,19513,24223,27010880,154800,1856,290608,4152,11.76,99574
138,8077770,690428,109696422,115494051,18,19513,24223,27197220,155954,1856,290608,4152,11.92,99574
139,8135774,693667,26953337,116360012,18,19513,24223,27390365,156981,1856,290608,4152,12.41,99574
140,8192552,696671,27118678,117202812,18,19513,24223,27578664,158084,1856,290608,4152,12.17,99574
141,8250562,702613,27331713,117992921,18,19513,24223,27758963,159154,1856,290608,4152,11.37,99574
142,8306747,713717,27525971,118825056,18,19513,24223,27939273,160299,1856,290608,4152,11.71,99574
143,8364020,717558,27698839,119659318,18,19513,24223,28120060,161326,1856,290608,4152,12.29,99574
144,8422199,721085,27841945,120511892,18,19513,24223,28311515,162373,1856,290608,4152,12.31,99574
145,8484691,729641,115150743,121421912,18,19513,24223,28524001,163563,1856,290608,4152,13.52,99574
146,8539307,738589,115940396,122259168,18,19513,24223,28714651,164709,1856,290608,4152,11.93,99574
147,8594927,741645,28278987,123107068,18,19513,24223,28907084,165730,1856,290608,4152,12.03,99574
148,8650373,749931,28432551,123940325,18,19513,24223,29096508,166778,1856,290608,4152,11.77,99574
149,8705430,762592,28600519,124798529,18,19513,24223,29282162,167822,1856,290608,4152,11.70,99574
150,8759426,769952,28775310,125620017,18,19513,24223,29461310,168893,1856,290608,4152,11.39,99574
151,8815744,773898,28925061,126470708,18,19513,24223,29646431,169928,1856,290608,4152,11.92,99574
152,8869163,777578,29124665,127274539,18,19513,24223,29820966,170994,1856,290608,4152,11.10,99574
153,8924025,781159,29287144,128109952,18,19513,24223,30005203,172076,1856,290608,4152,11.77,99574
154,8983522,784906,29412734,128985031,18,19513,24223,30198885,173165,1856,290608,4152,12.76,99574
155,9045889,788503,29553089,129846648,18,19513,24223,30400909,174235,1856,290608,4152,13.31,99574
156,9109062,792037,29678545,130721918,18,19513,24223,30602770,175341,1856,290608,4152,13.17,99574
157,9171274,799975,29815368,131604185,18,19513,24223,30805030,176449,1856,290608,4152,13.42,99574
158,9236601,803494,29939938,132478781,18,19513,24223,31007321,177471,1856,290608,4152,13.84,99574
159,9304064,807175,30051640,133365877,18,19513,24223,31214756,178476,1856,290608,4152,14.18,99574
160,9370538,811404,30173551,134247346,18,19513,24223,31425024,179604,1856,290608,4152,14.23,99574
161,9435980,814617,30294261,135128040,18,19513,24223,31634847,180752,1856,290608,4152,14.16,99574
162,9498655,818184,128239126,136002007,18,19513,24223,31833354,181912,1856,290608,4152,13.20,99574
163,9559822,827781,30622936,136806344,18,19513,24223,32016779,182932,1856,290608,4152,12.58,99574
164,9619780,836157,30840393,137589600,18,19513,24223,32201968,184094,1856,290608,4152,12.29,99574
165,9680414,841226,31030249,138407086,18,19513,24223,32389976,185157,1856,290608,4152,12.62,99574
166,9741328,844293,131321247,139237807,18,19513,24223,32585324,186280,1856,290608,4152,12.87,99574
167,9798749,852839,132084178,140077654,18,19513,24223,32777877,187411,1856,290608,4152,12.69,99574
168,9857307,869079,31493918,140962615,18,19513,24223,32971675,188521,1856,290608,4152,12.55,99574
169,9916504,874743,31635350,141838070,18,19513,24223,33166172,189641,1856,290608,4152,12.63,99574
170,9973601,877851,31769322,142699390,18,19513,24223,33356110,190821,1856,290608,4152,12.29,99574
171,10024513,881490,135239372,143461009,18,19513,24223,33517819,191979,1856,290608,4152,10.25,99574
172,10080152,896968,32194126,144297145,18,19513,24223,33697094,193053,1856,290608,4152,12.04,99574
173,10135384,901299,32452246,145034969,18,19513,24223,33863681,194156,1856,290608,4152,10.83,99574
174,10190553,906199,32719818,145767900,18,19513,24223,34025068,195231,1856,290608,4152,10.94,99574
175,10251682,909662,32881481,146609496,18,19513,24223,34217400,196306,1856,290608,4152,12.85,99574
176,10310856,913050,33026581,147468878,18,19513,24223,34406674,197404,1856,290608,4152,12.67,99574
177,10369205,916498,33189693,148296953,18,19513,24223,34590959,198456,1856,290608,4152,12.31,99574
178,10425532,924173,33381620,149105910,18,19513,24223,34769442,199549,1856,290608,4152,11.76,99574
179,10486192,927535,33571081,149917659,18,19513,24223,34952869,200661,1856,290608,4152,12.41,99574
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
1,473,1605,4424090,7708,18,19512,12669,701974,3618,1856,290608,4152,0.02,99574
2,6024,12362,4610614,10874,18,19512,12669,715824,4851,1856,290608,4152,0.01,99574
3,6024,15067,5596175,12109,18,19512,12669,728547,6078,1856,290608,4152,0.00,99574
4,68920,17740,6686611,747797,18,19512,12669,915881,7162,1856,290608,4152,12.77,99574
5,137551,21591,7108582,1562336,18,19512,12669,1123233,8304,1856,290608,4152,14.18,99574
6,197334,37486,7051340,2414050,18,19512,12669,1311994,9427,1856,290608,4152,12.52,99574
7,253786,41087,8681364,3257024,18,19512,12669,1490873,10521,1856,290608,4152,11.84,99574
8,312793,55084,7378772,4098930,18,19512,12669,1676241,11633,1856,290608,4152,12.77,99574
9,372715,58511,7514257,4955044,18,19512,12669,1870570,12712,1856,290608,4152,12.98,99574
10,433164,70126,7687921,5805676,18,19512,12669,2060970,13870,1856,290608,4152,12.87,99574
11,499493,73398,11767904,6663963,18,19512,12669,2262534,14914,1856,290608,4152,14.03,99574
12,568882,77552,7931228,7557371,18,19512,12669,2475020,16101,1856,290608,4152,14.61,99574
13,635957,80594,8067553,8421699,18,19512,12669,2681221,17236,1856,290608,4152,14.59,99574
14,704797,84066,8183669,9305321,18,19512,12669,2891659,18466,1856,290608,4152,14.73,99574
15,772923,87339,14760273,10154462,18,19512,12669,3087170,19597,1856,290608,4152,14.15,99574
16,837755,90327,8550314,10932999,18,19512,12669,3270409,20658,1856,290608,4152,13.03,99574
17,903538,93654,16280503,11758203,18,19512,12669,3470434,21771,1856,290608,4152,13.69,99574
18,967178,96361,8943707,12531841,18,19512,12669,3656946,22893,1856,290608,4152,12.82,99574
19,1030434,99830,9134382,13329794,18,19512,12669,3848003,23916,1856,290608,4152,13.11,99574
20,1095602,103453,9321591,14141393,18,19512,12669,4043868,25055,1856,290608,4152,13.42,99574
21,1160283,107016,9503755,14959061,18,19512,12669,4243013,26151,1856,290608,4152,13.67,99574
