period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
112,13448298,342503,73722213,33062660,13583,1823,133362,33581092,19,19441,290608,4152,16.93,101146
113,13575816,345593,74422562,33290386,13583,1823,134549,33797887,19,19441,290608,4152,16.17,101146
114,13705202,349037,75110946,33524472,13583,1823,135634,34023750,19,19441,290608,4152,16.68,101146
115,13837059,351858,75803097,33761471,13583,1823,136785,34245704,19,19441,290608,4152,16.75,101146
116,13962952,355219,76507394,33988705,13583,1823,137793,34462038,19,19441,290608,4152,16.18,101146
117,14092825,358905,77199687,34227164,13583,1823,139003,34687528,19,19441,290608,4152,16.94,101146
118,14220430,362144,83699182,34458586,13583,1823,140182,34909398,19,19441,290608,4152,16.48,101146
119,14342702,364853,78603756,34681036,13583,1823,141451,35122216,19,19441,290608,4152,15.59,101146
120,14459928,368301,85184172,34898960,13583,1823,142697,35331696,19,19441,290608,4152,15.66,101146
121,14593963,371513,79987105,35141081,13583,1823,143910,35563864,19,19441,290608,4152,17.65,101146
122,14723107,374080,80672130,35378919,13583,1823,145098,35792952,19,19441,290608,4152,16.87,101146
123,14849131,377527,81366291,35609528,13583,1823,146313,36012320,19,19441,290608,4152,16.27,101146
124,14978861,381133,88083979,35847688,13583,1823,147519,36240796,19,19441,290608,4152,17.03,101146
125,15105687,384152,82744760,36075311,13583,1823,148625,36459771,19,19441,290608,4152,16.30,101146
126,15229971,387573,89553751,36302833,13583,1823,149732,36674321,19,19441,290608,4152,16.41,101146
127,15360104,390731,84141471,36537512,13583,1823,150927,36896541,19,19441,290608,4152,16.85,101146
128,15484943,393571,84836052,36763595,13583,1823,152095,37115263,19,19441,290608,4152,16.19,101146
129,15610492,397281,85531097,36990909,13583,1823,153175,37335336,19,19441,290608,4152,16.69,101146
130,15738786,399691,86228278,37223784,13583,1823,154256,37556911,19,19441,290608,4152,16.31,101146
131,15866158,402437,86925223,37455225,13583,1823,155335,37777546,19,19441,290608,4152,16.59,101146
132,15989628,405349,93945887,37686814,13583,1823,156654,37999754,19,19441,290608,4152,16.50,101146
133,16103886,408437,88342678,37895776,13583,1823,157830,38198989,19,19441,290608,4152,14.75,101146
134,16239882,411500,89018414,38144292,13583,1823,159160,38434221,19,19441,290608,4152,17.78,101146
135,16368438,414946,89708040,38378062,13583,1823,160209,38657522,19,19441,290608,4152,16.74,101146
136,16495342,418394,90398823,38610448,13583,1823,161241,38881190,19,19441,290608,4152,16.71,101146
137,16623524,421760,91087183,38844062,13583,1823,162434,39103597,19,19441,290608,4152,16.71,101146
138,16744689,424509,91779854,39070909,13583,1823,163711,39322640,19,19441,290608,4152,16.10,101146
139,16867862,427184,92475051,39298298,13583,1823,164911,39541941,19,19441,290608,4152,16.22,101146
140,16991472,429907,93171219,39525915,13583,1823,166077,39760801,19,19441,290608,4152,16.24,101146
141,17120660,433232,93852266,39764429,13583,1823,167144,39991834,19,19441,290608,4152,16.98,101146
142,17245410,436683,94544508,39992405,13583,1823,168266,40211046,19,19441,290608,4152,16.32,101146
143,17373386,440127,95230093,40227298,13583,1823,169441,40438542,19,19441,290608,4152,16.83,101146
144,17496144,443606,102733292,40451324,13583,1823,170705,40654724,19,19441,290608,4152,16.02,101146
145,17627536,446572,96615726,40690658,13583,1823,171966,40884829,19,19441,290608,4152,16.93,101146
146,17755606,450161,104186023,40924054,13583,1823,173101,41106062,19,19441,290608,4152,16.71,101146
147,17884780,453155,97995904,41154482,13583,1823,174301,41327445,19,19441,290608,4152,16.26,101146
148,18012593,457017,105650088,41385448,13583,1823,175344,41548525,19,19441,290608,4152,16.67,101146
149,18137970,459943,99383429,41615315,13583,1823,176427,41768995,19,19441,290608,4152,16.40,101146
150,18261847,462806,100078488,41844673,13583,1823,177562,41988685,19,19441,290608,4152,16.51,101146
151,18390158,465579,107855758,42076676,13583,1823,178796,42210771,19,19441,290608,4152,16.55,101146
152,18514642,469218,108593327,42304152,13583,1823,180088,42429957,19,19441,290608,4152,16.34,101146
153,18642861,472251,102149484,42539078,13583,1823,181205,42654992,19,19441,290608,4152,16.71,101146
154,18770921,475792,102843835,42769423,13583,1823,182292,42875659,19,19441,290608,4152,16.61,101146
155,18900116,478648,103543438,42999182,13583,1823,183343,43094339,19,19441,290608,4152,16.63,101146
156,19029091,481396,104243110,43232256,13583,1823,184403,43316592,19,19441,290608,4152,16.26,101146
157,19155268,484770,112239484,43460541,13583,1823,185546,43534794,19,19441,290608,4152,16.30,101146
158,19286162,487848,105629429,43695627,13583,1823,186724,43760479,19,19441,290608,4152,16.96,101146
159,19410812,490738,106332923,43923363,13583,1823,187880,43977402,19,19441,290608,4152,16.33,101146
160,19536062,493655,107033447,44152332,13583,1823,189009,44195203,19,19441,290608,4152,16.40,101146
161,19664461,496762,115157717,44384591,13583,1823,190201,44416246,19,19441,290608,4152,16.40,101146
162,19792264,499982,108425925,44616074,13583,1823,191225,44636860,19,19441,290608,4152,16.56,101146
163,19921425,503958,109125493,44849224,13583,1823,192373,44858526,19,19441,290608,4152,16.66,101146
164,20050224,507076,117336983,45084353,13583,1823,193498,45084223,19,19441,290608,4152,16.75,101146
165,20179505,509531,110519290,45314829,13583,1823,194544,45301221,19,19441,290608,4152,16.19,101146
166,20307649,512054,111212002,45544745,13583,1823,195611,45521789,19,19441,290608,4152,16.49,101146
167,20438411,514599,111904163,45777642,13583,1823,196606,45743786,19,19441,290608,4152,16.72,101146
168,20568122,517300,112594931,46012388,13583,1823,197860,45968027,19,19441,290608,4152,16.38,101146
169,20694562,521103,120986684,46241641,13583,1823,199052,46188071,19,19441,290608,4152,16.61,101146
170,20822639,524059,113978693,46471544,13583,1823,200201,46408707,19,19441,290608,4152,16.60,101146
171,20949286,526579,122455403,46703220,13583,1823,201198,46628753,19,19441,290608,4152,16.20,101146
172,21076506,529562,115371906,46936243,13583,1823,202272,46847352,19,19441,290608,4152,16.59,101146
173,21198248,532407,123927530,47161883,13583,1823,203361,47063855,19,19441,290608,4152,16.32,101146
174,21328623,535355,116757979,47399733,13583,1823,204574,47292906,19,19441,290608,4152,16.75,101146
175,21457409,538799,117450400,47631172,13583,1823,205614,47514949,19,19441,290608,4152,16.66,101146
176,21587516,541796,126108423,47863035,13583,1823,206758,47735084,19,19441,290608,4152,16.44,101146
177,21716592,544547,118833534,48097564,13583,1823,207963,47957313,19,19441,290608,4152,16.50,101146
178,21837246,547619,127582589,48320592,13583,1823,208994,48177230,19,19441,290608,4152,16.47,101146
179,21966908,550817,120216538,48556017,13583,1823,210126,48402429,19,19441,290608,4152,16.49,101146
180,22093587,553297,120908044,48787791,13583,1823,211270,48624982,19,19441,290608,4152,16.38,101146
period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,esp_timer,wifi,Tmr Svc,ipc1,Heap,Stack,Mbps,main
3,379,598,5317504,9654,13583,1823,4629,713913,19,19441,290608,4152,0.01,101146
4,1538,11353,5487897,12509,13583,1823,5926,727010,19,19441,290608,4152,0.00,101146
5,1538,13949,6474689,13301,13583,1823,6991,738824,19,19441,290608,4152,0.00,101146
6,126096,16526,7167740,240477,13583,1823,8066,963004,19,19441,290608,4152,16.17,101146
7,248258,19445,7830485,499202,13583,1823,9267,1218819,19,19441,290608,4152,16.73,101146
8,336065,22561,9558082,679995,13583,1823,10516,1398400,19,19441,290608,4152,11.52,101146
9,478846,25840,9190140,998198,13583,1823,11649,1707909,19,19441,290608,4152,19.66,101146
10,607288,28603,9709329,1393674,13583,1823,12904,2101309,19,19441,290608,4152,18.03,101146
11,733214,31145,10215668,1797271,13583,1823,13911,2506532,19,19441,290608,4152,17.79,101146
12,837087,34323,10800973,2134440,13583,1823,14953,2853194,19,19441,290608,4152,15.25,101146
13,932225,37510,11378369,2475992,13583,1823,16045,3209466,19,19441,290608,4152,14.16,101146
14,1042973,40274,11935960,2845964,13583,1823,17178,3593142,19,19441,290608,4152,15.45,101146
15,1133299,44210,13826191,3189635,13583,1823,18172,3955303,19,19441,290608,4152,13.15,101146
16,1234679,47496,13053055,3575391,13583,1823,19199,4360674,19,19441,290608,4152,14.72,101146
17,1342143,50359,15038339,3921190,13583,1823,20302,4713984,19,19441,290608,4152,14.94,101146
18,1452013,53293,14239995,4229210,13583,1823,21491,5029290,19,19441,290608,4152,15.34,101146
19,1555262,56236,16321620,4573443,13583,1823,22575,5387625,19,19441,290608,4152,14.66,101146
20,1678678,59492,16878502,4986529,13583,1823,23941,5802350,19,19441,290608,4152,17.90,101146
21,1780776,62129,15928526,5302876,13583,1823,25035,6126567,19,19441,290608,4152,14.53,101146
22,1886669,65318,16527747,5622742,13583,1823,26098,6454981,19,19441,290608,4152,15.20,101146
23,2083473,71234,17640620,6347765,13583,1823,28323,7207844,19,19441,290608,4152,14.61,101146
24,2188979,74438,19988626,6725357,13583,1823,29424,7597002,19,19441,290608,4152,15.62,101146
25,2295189,77630,20605174,7082168,13583,1823,30604,7963473,19,19441,290608,4152,15.04,101146
26,2395473,80135,19324610,7432531,13583,1823,31632,8325573,19,19441,290608,4152,14.20,101146
27,2506900,83368,19869024,7811591,13583,1823,32897,8716263,19,19441,290608,4152,16.47,101146
28,2610406,86076,20407656,8198310,13583,1823,33976,9109108,19,19441,290608,4152,15.13,101146
29,2716634,89395,20942502,8590122,13583,1823,35151,9512446,19,19441,290608,4152,15.91,101146
30,2929051,95564,21989132,9388502,13583,1823,37561,10338954,19,19441,290608,4152,15.56,101146
31,3035858,98199,22537065,9767273,13583,1823,38599,10728472,19,19441,290608,4152,15.39,101146
32,3142900,100705,23035380,10183734,13583,1823,39704,11162380,19,19441,290608,4152,15.84,101146
33,3249888,103794,25888502,10542389,13583,1823,40870,11525366,19,19441,290608,4152,15.43,101146
34,3356174,106763,24211382,10862711,13583,1823,41979,11859702,19,19441,290608,4152,14.54,101146
35,3460003,109914,24710276,11276208,13583,1823,43120,12289805,19,19441,290608,4152,14.86,101146
36,3564648,112507,25271994,11633888,13583,1823,44213,12657545,19,19441,290608,4152,15.18,101146
37,3658709,116138,28305603,12001173,13583,1823,45366,13036739,19,19441,290608,4152,14.20,101146
38,3761108,118904,26335349,12418736,13583,1823,46371,13464403,19,19441,290608,4152,15.44,101146
39,3860105,121833,26911179,12764882,13583,1823,47473,13821139,19,19441,290608,4152,14.34,101146
40,3953324,124984,27502284,13093296,13583,1823,48570,14163705,19,19441,290608,4152,13.90,101146
41,4057520,127900,28033781,13476112,13583,1823,49720,14558774,19,19441,290608,4152,15.61,101146
42,4159689,130439,28570023,13859875,13583,1823,50830,14959277,19,19441,290608,4152,14.39,101146
43,4273066,133616,29102633,14235235,13583,1823,51901,15348245,19,19441,290608,4152,16.19,101146
44,4380192,136218,29627383,14622712,13583,1823,53034,15753481,19,19441,290608,4152,14.88,101146
45,4492127,139346,33067764,15019664,13583,1823,54153,16163182,19,19441,290608,4152,16.05,101146
46,4582336,142480,30719291,15377342,13583,1823,55361,16530813,19,19441,290608,4152,13.82,101146
47,4695104,146107,31285927,15737501,13583,1823,56516,16895165,19,19441,290608,4152,16.05,101146
48,4808870,149046,31806320,16134055,13583,1823,57657,17302836,19,19441,290608,4152,16.16,101146
49,4910122,152020,35433814,16529112,13583,1823,58676,17707940,19,19441,290608,4152,14.89,101146
50,5022239,154852,32854646,16930560,13583,1823,59967,18116664,19,19441,290608,4152,16.14,101146
51,5124311,157179,36575574,17324169,13583,1823,61082,18512953,19,19441,290608,4152,15.65,101146
52,5232283,160181,33963355,17679097,13583,1823,62077,18874445,19,19441,290608,4152,15.28,101146
53,5324493,163363,34503300,18059232,13583,1823,63237,19271315,19,19441,290608,4152,13.92,101146
54,5440765,166655,35039683,18433588,13583,1823,64395,19652630,19,19441,290608,4152,16.57,101146
55,5580357,169933,35705875,18688140,13583,1823,65607,19897485,19,19441,290608,4152,18.13,101146
56,5720970,173244,39762491,18944429,13583,1823,66913,20146870,19,19441,290608,4152,18.53,101146
57,5868569,176289,37014495,19214947,13583,1823,67960,20404828,19,19441,290608,4152,19.31,101146
58,6009615,179226,37676769,19471802,13583,1823,69110,20647855,19,19441,290608,4152,18.27,101146
59,6146727,182025,41845414,19723792,13583,1823,70133,20888721,19,19441,290608,4152,17.87,101146
60,6287655,185171,39001643,19984351,13583,1823,71222,21139242,19,19441,290608,4152,18.61,101146
61,6429968,187967,39653547,20244144,13583,1823,72352,21389473,19,19441,290608,4152,18.57,101146
62,6573868,191256,43933405,20509518,13583,1823,73496,21642027,19,19441,290608,4152,18.99,101146
63,6728359,194204,44606872,20792096,13583,1823,74728,21909444,19,19441,290608,4152,20.04,101146
64,6878426,197344,41565269,21066502,13583,1823,75805,22168802,19,19441,290608,4152,19.59,101146
65,7033561,200655,42191975,21349077,13583,1823,77006,22435608,19,19441,290608,4152,20.10,101146
66,7182999,203532,42830179,21625748,13583,1823,78320,22698637,19,19441,290608,4152,19.58,101146
67,7334071,206137,43465258,21904439,13583,1823,79622,22961036,19,19441,290608,4152,19.84,101146
68,7486605,209406,44100650,22181873,13583,1823,80878,23222039,19,19441,290608,4152,19.72,101146
69,7638185,212300,44732519,22461068,13583,1823,81865,23485909,19,19441,290608,4152,20.20,101146
70,7795155,215354,45353939,22745515,13583,1823,83032,23756819,19,19441,290608,4152,20.34,101146
71,7951615,218923,45984493,23029006,13583,1823,84242,24023719,19,19441,290608,4152,20.32,101146
72,8106946,221535,46610997,23312289,13583,1823,85524,24288982,19,19441,290608,4152,20.07,101146
73,8250300,224422,47266221,23574935,13583,1823,86762,24538392,19,19441,290608,4152,19.02,101146
74,8398685,227044,47896120,23851350,13583,1823,87963,24803110,19,19441,290608,4152,19.91,101146
75,8549749,229660,48533405,24128253,13583,1823,89144,25065807,19,19441,290608,4152,19.78,101146
76,8699010,232497,49177914,24401810,13583,1823,90462,25324119,19,19441,290608,4152,19.44,101146
77,8852428,235958,49812479,24681472,13583,1823,91695,25588460,19,19441,290608,4152,20.24,101146
78,9003540,238519,54760107,24957914,13583,1823,92935,25847232,19,19441,290608,4152,19.59,101146
79,9150287,241661,51099634,25226838,13583,1823,94144,26103332,19,19441,290608,4152,19.29,101146
80,9295757,244714,56138551,25495493,13583,1823,95356,26355981,19,19441,290608,4152,19.23,101146
81,9441092,247655,52396178,25765886,13583,1823,96614,26612823,19,19441,290608,4152,19.15,101146
82,9594938,250532,53029704,26043764,13583,1823,97771,26876811,19,19441,290608,4152,19.88,101146
83,9748048,253496,58179456,26325970,13583,1823,98976,27144504,19,19441,290608,4152,20.32,101146
84,9881606,256135,54350301,26561617,13583,1823,100144,27367332,19,19441,290608,4152,16.74,101146
85,10010848,258997,55041383,26794478,13583,1823,101268,27587894,19,19441,290608,4152,16.46,101146
86,10137381,261457,55738544,27025718,13583,1823,102431,27809276,19,19441,290608,4152,16.50,101146
87,10265943,264705,56431582,27259832,13583,1823,103679,28033718,19,19441,290608,4152,16.64,101146
88,10395206,267998,57122304,27492307,13583,1823,104990,28255795,19,19441,290608,4152,16.51,101146
89,10518632,270354,57809549,27722292,13583,1823,106328,28476865,19,19441,290608,4152,16.33,101146
90,10646735,273624,58498483,27956879,13583,1823,107441,28699556,19,19441,290608,4152,16.68,101146
91,10774453,277030,59194979,28187521,13583,1823,108602,28921125,19,19441,290608,4152,16.43,101146
92,10902437,279873,59886347,28421813,13583,1823,109705,29145104,19,19441,290608,4152,16.56,101146
93,11032826,282559,60578550,28658614,13583,1823,110915,29369233,19,19441,290608,4152,16.65,101146
94,11158050,285238,61265317,28887556,13583,1823,112162,29589979,19,19441,290608,4152,16.19,101146
95,11283203,288519,61947664,29121869,13583,1823,113385,29813776,19,19441,290608,4152,16.71,101146
96,11413759,291312,67648418,29357800,13583,1823,114378,30037154,19,19441,290608,4152,16.61,101146
97,11537300,294603,63341099,29584858,13583,1823,115649,30255134,19,19441,290608,4152,16.30,101146
98,11627025,298024,64122964,29744698,13583,1823,117019,30411553,19,19441,290608,4152,11.28,101146
99,11780246,301490,64756506,30020218,13583,1823,118169,30671970,19,19441,290608,4152,19.53,101146
100,11924250,304969,65411194,30278901,13583,1823,119231,30920273,19,19441,290608,4152,18.53,101146
101,12034190,307510,66135735,30481928,13583,1823,120487,31118775,19,19441,290608,4152,14.47,101146
102,12180903,310816,66784516,30748156,13583,1823,121716,31370707,19,19441,290608,4152,18.84,101146
103,12310811,314118,67477847,30982137,13583,1823,122836,31591493,19,19441,290608,4152,16.55,101146
104,12438872,317560,68174824,31212968,13583,1823,123911,31810090,19,19441,290608,4152,16.34,101146
105,12562809,320560,74219369,31443500,13583,1823,125191,32032116,19,19441,290608,4152,16.66,101146
106,12686119,323465,69559280,31673061,13583,1823,126469,32255583,19,19441,290608,4152,16.55,101146
107,12811607,326950,75688831,31904010,13583,1823,127668,32478127,19,19441,290608,4152,16.51,101146
108,12938072,330512,76422936,32133388,13583,1823,128782,32696120,19,19441,290608,4152,16.41,101146
109,13064784,333830,71645428,32366521,13583,1823,129849,32919469,19,19441,290608,4152,16.73,101146
110,13190430,336533,72340857,32594282,13583,1823,130982,33134914,19,19441,290608,4152,16.34,101146
111,13313542,339463,73035312,32824093,13583,1823,132180,33354874,19,19441,290608,4152,16.33,101146
112,13448298,342503,73722213,33062660,13583,1823,133362,33581092,19,19441,290608,4152,16.93,101146
113,13575816,345593,74422562,33290386,13583,1823,134549,33797887,19,19441,290608,4152,16.17,101146
114,13705202,349037,75110946,33524472,13583,1823,135634,34023750,19,19441,290608,4152,16.68,101146
115,13837059,351858,75803097,33761471,13583,1823,136785,34245704,19,19441,290608,4152,16.75,101146
116,13962952,355219,76507394,33988705,13583,1823,137793,34462038,19,19441,290608,4152,16.18,101146
117,14092825,358905,77199687,34227164,13583,1823,139003,34687528,19,19441,290608,4152,16.94,101146
118,14220430,362144,83699182,34458586,13583,1823,140182,34909398,19,19441,290608,4152,16.48,101146
119,14342702,364853,78603756,34681036,13583,1823,141451,35122216,19,19441,290608,4152,15.59,101146
120,14459928,368301,85184172,34898960,13583,1823,142697,35331696,19,19441,290608,4152,15.66,101146
121,14593963,371513,79987105,35141081,13583,1823,143910,35563864,19,19441,290608,4152,17.65,101146
122,14723107,374080,80672130,35378919,13583,1823,145098,35792952,19,19441,290608,4152,16.87,101146
123,14849131,377527,81366291,35609528,13583,1823,146313,36012320,19,19441,290608,4152,16.27,101146
124,14978861,381133,88083979,35847688,13583,1823,147519,36240796,19,19441,290608,4152,17.03,101146
125,15105687,384152,82744760,36075311,13583,1823,148625,36459771,19,19441,290608,4152,16.30,101146
126,15229971,387573,89553751,36302833,13583,1823,149732,36674321,19,19441,290608,4152,16.41,101146
127,15360104,390731,84141471,36537512,13583,1823,150927,36896541,19,19441,290608,4152,16.85,101146
128,15484943,393571,84836052,36763595,13583,1823,152095,37115263,19,19441,290608,4152,16.19,101146
129,15610492,397281,85531097,36990909,13583,1823,153175,37335336,19,19441,290608,4152,16.69,101146
130,15738786,399691,86228278,37223784,13583,1823,154256,37556911,19,19441,290608,4152,16.31,101146
131,15866158,402437,86925223,37455225,13583,1823,155335,37777546,19,19441,290608,4152,16.59,101146
132,15989628,405349,93945887,37686814,13583,1823,156654,37999754,19,19441,290608,4152,16.50,101146
133,16103886,408437,88342678,37895776,13583,1823,157830,38198989,19,19441,290608,4152,14.75,101146
134,16239882,411500,89018414,38144292,13583,1823,159160,38434221,19,19441,290608,4152,17.78,101146
135,16368438,414946,89708040,38378062,13583,1823,160209,38657522,19,19441,290608,4152,16.74,101146
136,16495342,418394,90398823,38610448,13583,1823,161241,38881190,19,19441,290608,4152,16.71,101146
137,16623524,421760,91087183,38844062,13583,1823,162434,39103597,19,19441,290608,4152,16.71,101146
138,16744689,424509,91779854,39070909,13583,1823,163711,39322640,19,19441,290608,4152,16.10,101146
139,16867862,427184,92475051,39298298,13583,1823,164911,39541941,19,19441,290608,4152,16.22,101146
140,16991472,429907,93171219,39525915,13583,1823,166077,39760801,19,19441,290608,4152,16.24,101146
141,17120660,433232,93852266,39764429,13583,1823,167144,39991834,19,19441,290608,4152,16.98,101146
142,17245410,436683,94544508,39992405,13583,1823,168266,40211046,19,19441,290608,4152,16.32,101146
143,17373386,440127,95230093,40227298,13583,1823,169441,40438542,19,19441,290608,4152,16.83,101146
144,17496144,443606,102733292,40451324,13583,1823,170705,40654724,19,19441,290608,4152,16.02,101146
145,17627536,446572,96615726,40690658,13583,1823,171966,40884829,19,19441,290608,4152,16.93,101146
146,17755606,450161,104186023,40924054,13583,1823,173101,41106062,19,19441,290608,4152,16.71,101146
147,17884780,453155,97995904,41154482,13583,1823,174301,41327445,19,19441,290608,4152,16.26,101146
148,18012593,457017,105650088,41385448,13583,1823,175344,41548525,19,19441,290608,4152,16.67,101146
149,18137970,459943,99383429,41615315,13583,1823,176427,41768995,19,19441,290608,4152,16.40,101146
150,18261847,462806,100078488,41844673,13583,1823,177562,41988685,19,19441,290608,4152,16.51,101146
151,18390158,465579,107855758,42076676,13583,1823,178796,42210771,19,19441,290608,4152,16.55,101146
152,18514642,469218,108593327,42304152,13583,1823,180088,42429957,19,19441,290608,4152,16.34,101146
153,18642861,472251,102149484,42539078,13583,1823,181205,42654992,19,19441,290608,4152,16.71,101146
154,18770921,475792,102843835,42769423,13583,1823,182292,42875659,19,19441,290608,4152,16.61,101146
155,18900116,478648,103543438,42999182,13583,1823,183343,43094339,19,19441,290608,4152,16.63,101146
156,19029091,481396,104243110,43232256,13583,1823,184403,43316592,19,19441,290608,4152,16.26,101146
157,19155268,484770,112239484,43460541,13583,1823,185546,43534794,19,19441,290608,4152,16.30,101146
158,19286162,487848,105629429,43695627,13583,1823,186724,43760479,19,19441,290608,4152,16.96,101146
159,19410812,490738,106332923,43923363,13583,1823,187880,43977402,19,19441,290608,4152,16.33,101146
160,19536062,493655,107033447,44152332,13583,1823,189009,44195203,19,19441,290608,4152,16.40,101146
161,19664461,496762,115157717,44384591,13583,1823,190201,44416246,19,19441,290608,4152,16.40,101146
162,19792264,499982,108425925,44616074,13583,1823,191225,44636860,19,19441,290608,4152,16.56,101146
163,19921425,503958,109125493,44849224,13583,1823,192373,44858526,19,19441,290608,4152,16.66,101146
164,20050224,507076,117336983,45084353,13583,1823,193498,45084223,19,19441,290608,4152,16.75,101146
165,20179505,509531,110519290,45314829,13583,1823,194544,45301221,19,19441,290608,4152,16.19,101146
166,20307649,512054,111212002,45544745,13583,1823,195611,45521789,19,19441,290608,4152,16.49,101146
167,20438411,514599,111904163,45777642,13583,1823,196606,45743786,19,19441,290608,4152,16.72,101146
168,20568122,517300,112594931,46012388,13583,1823,197860,45968027,19,19441,290608,4152,16.38,101146
169,20694562,521103,120986684,46241641,13583,1823,199052,46188071,19,19441,290608,4152,16.61,101146
170,20822639,524059,113978693,46471544,13583,1823,200201,46408707,19,19441,290608,4152,16.60,101146
171,20949286,526579,122455403,46703220,13583,1823,201198,46628753,19,19441,290608,4152,16.20,101146
172,21076506,529562,115371906,46936243,13583,1823,202272,46847352,19,19441,290608,4152,16.59,101146
173,21198248,532407,123927530,47161883,13583,1823,203361,47063855,19,19441,290608,4152,16.32,101146
174,21328623,535355,116757979,47399733,13583,1823,204574,47292906,19,19441,290608,4152,16.75,101146
175,21457409,538799,117450400,47631172,13583,1823,205614,47514949,19,19441,290608,4152,16.66,101146
176,21587516,541796,126108423,47863035,13583,1823,206758,47735084,19,19441,290608,4152,16.44,101146
177,21716592,544547,118833534,48097564,13583,1823,207963,47957313,19,19441,290608,4152,16.50,101146
178,21837246,547619,127582589,48320592,13583,1823,208994,48177230,19,19441,290608,4152,16.47,101146
179,21966908,550817,120216538,48556017,13583,1823,210126,48402429,19,19441,290608,4152,16.49,101146
180,22093587,553297,120908044,48787791,13583,1823,211270,48624982,19,19441,290608,4152,16.38,101146
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9922,385,0,101384,5500031,18,19455,13529,4736,715816,1821,290608,4152,0.01
1,12583,2701,11666,101384,5670513,18,19455,13529,5963,727791,1821,290608,4152,0.00
2,13804,2701,14250,101384,6656165,18,19455,13529,7085,739643,1821,290608,4152,0.00
3,226154,120680,16827,101384,7367842,18,19455,13529,8165,952683,1821,290608,4152,15.29
4,463002,252976,19661,101384,8049879,18,19455,13529,9279,1184014,1821,290608,4152,17.06
5,718850,378796,22773,101384,8711696,18,19455,13529,10449,1434481,1821,290608,4152,16.80
6,975362,508805,25905,101384,9384069,18,19455,13529,11620,1679704,1821,290608,4152,16.68
7,1313197,623097,28805,101384,9964562,18,19455,13529,12631,2016157,1821,290608,4152,16.06
8,1664864,730865,31656,101384,10535755,18,19455,13529,13708,2366869,1821,290608,4152,15.47
9,2004376,845463,34486,101384,11117271,18,19455,13529,15073,2709442,1821,290608,4152,16.32
10,2359549,968026,37724,101384,12870710,18,19455,13529,16021,3064996,1821,290608,4152,16.26
11,2682278,1074083,40928,101384,13514427,18,19455,13529,17072,3398014,1821,290608,4152,14.90
12,3068435,1185363,43236,101384,12820670,18,19455,13529,18086,3790797,1821,290608,4152,16.08
13,3444625,1293396,46051,101384,13361041,18,19455,13529,19326,4177195,1821,290608,4152,15.76
14,3733335,1398496,48617,101384,13989488,18,19455,13529,20407,4475274,1821,290608,4152,14.67
15,4095242,1515007,51434,101384,15981939,18,19455,13529,21575,4845040,1821,290608,4152,16.16
16,4433930,1617831,54070,101384,15131116,18,19455,13529,22612,5193594,1821,290608,4152,14.84
17,4784248,1723059,57259,101384,15698435,18,19455,13529,23763,5554830,1821,290608,4152,15.49
18,5139358,1832853,59848,101384,16268151,18,19455,13529,24734,5917152,1821,290608,4152,15.38
19,5495029,1934832,62797,101384,16838009,18,19455,13529,25850,6282171,1821,290608,4152,14.90
20,5865770,2041758,65739,101384,19049670,18,19455,13529,26811,6663357,1821,290608,4152,15.22
21,6250166,2154727,68668,101384,17923295,18,19455,13529,28033,7056879,1821,290608,4152,16.10
22,6577719,2271812,71898,101384,18506874,18,19455,13529,29284,7391035,1821,290608,4152,16.27
23,6910458,2382995,74934,101384,19091073,18,19455,13529,30450,7730386,1821,290608,4152,15.72
24,7292363,2491877,78118,101384,21498744,18,19455,13529,31642,8116810,1821,290608,4152,16.04
25,7651365,2597689,81312,101384,20189151,18,19455,13529,32830,8484815,1821,290608,4152,15.19
26,8000774,2708195,84041,101384,20758766,18,19455,13529,33890,8844599,1821,290608,4152,15.24
27,8372123,2804387,87221,101384,21301042,18,19455,13529,35000,9228932,1821,290608,4152,14.07
28,8687349,2901245,90405,101384,21906541,18,19455,13529,36174,9555587,1821,290608,4152,14.06
29,9066629,3007471,93917,101384,22440378,18,19455,13529,37321,9949927,1821,290608,4152,15.11
30,9426172,3118548,96532,101384,23002411,18,19455,13529,38542,10318219,1821,290608,4152,15.54
31,9743615,3211882,99721,101384,23607229,18,19455,13529,39801,10646025,1821,290608,4152,13.47
32,10044064,3311025,102395,101384,24227621,18,19455,13529,41010,10957993,1821,290608,4152,14.11
33,10418174,3414986,105579,101384,24766241,18,19455,13529,41990,11346644,1821,290608,4152,14.71
34,10815737,3519543,108401,101384,25278842,18,19455,13529,43273,11760109,1821,290608,4152,15.09
35,11139339,3625680,111344,101384,25870627,18,19455,13529,44558,12093764,1821,290608,4152,14.92
36,11458184,3734354,114252,101384,26472083,18,19455,13529,45608,12420332,1821,290608,4152,14.91
37,11800172,3839639,116981,101384,29602067,18,19455,13529,46831,12776001,1821,290608,4152,15.07
38,12127374,3934835,120321,101384,27640220,18,19455,13529,47959,13120488,1821,290608,4152,13.09
39,12484243,4039402,123067,101384,28202162,18,19455,13529,49103,13489725,1821,290608,4152,14.36
40,12824930,4147240,126246,101384,28773879,18,19455,13529,50271,13843018,1821,290608,4152,15.53
