period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
104,12300195,399138,113874,75981458,26966607,18,36523,24552,145528,23398590,1881,206992,4152,13.76
105,12414833,401752,113874,76699754,27205254,18,36523,24552,146931,23605449,1881,206992,4152,14.48
106,12524874,404624,113874,77401300,27469189,18,36523,24552,148362,23823819,1881,206992,4152,15.24
107,12638900,408008,113874,78120035,27707180,18,36523,24552,149693,24029396,1881,206992,4152,14.30
108,12759593,414757,113874,78820801,27976133,18,36523,24552,150914,24259412,1881,206992,4152,15.93
109,12861657,423288,113874,79558528,28212595,18,36523,24552,152278,24461834,1881,206992,4152,14.53
110,12965676,425996,113874,80280792,28442578,18,36523,24552,153582,24665763,1881,206992,4152,14.15
111,13080364,430873,113874,80988064,28705828,18,36523,24552,154912,24877959,1881,206992,4152,14.93
112,13210325,433645,113874,81670158,28971968,18,36523,24552,156378,25114755,1881,206992,4152,16.51
113,13331485,436964,113874,82358089,29250008,18,36523,24552,157840,25348061,1881,206992,4152,16.26
114,13447905,440435,113874,83037239,29505355,18,36523,24552,159262,25579839,1881,206992,4152,16.43
115,13565470,443960,113874,83755767,29737731,18,36523,24552,160468,25783263,1881,206992,4152,14.35
116,13688201,446483,113874,84464396,30010031,18,36523,24552,161587,26005139,1881,206992,4152,15.67
117,13818795,450064,113874,85145710,30269103,18,36523,24552,162945,26250810,1881,206992,4152,16.96
118,13948276,453529,113874,85814705,30561922,18,36523,24552,164150,26503243,1881,206992,4152,17.96
119,14077037,456756,113874,86478603,30833607,18,36523,24552,165369,26758742,1881,206992,4152,18.42
120,14204256,464634,113874,87146189,31112116,18,36523,24552,166741,27011143,1881,206992,4152,17.88
121,14339136,474777,113874,87816178,31409845,18,36523,24552,167888,27275232,1881,206992,4152,19.12
122,14480084,477566,113874,88461069,31697804,18,36523,24552,169148,27547073,1881,206992,4152,19.50
123,14613031,481965,113874,90029906,32000811,18,36523,24552,170507,27811547,1881,206992,4152,19.14
124,14748226,485471,113874,89770398,32289780,18,36523,24552,171876,28078179,1881,206992,4152,18.91
125,14863666,488728,113874,90469619,32561428,18,36523,24552,173142,28309321,1881,206992,4152,16.61
126,14969383,491187,113874,91195297,32793318,18,36523,24552,174281,28517067,1881,206992,4152,14.68
127,15092628,493793,113874,91880445,33058110,18,36523,24552,175503,28758849,1881,206992,4152,17.27
128,15209366,497361,113874,93493573,33330727,18,36523,24552,176809,28990040,1881,206992,4152,16.54
129,15341792,500180,113874,93242596,33608649,18,36523,24552,178168,29247525,1881,206992,4152,18.40
130,15461124,502833,113874,93926706,33889256,18,36523,24552,179462,29488122,1881,206992,4152,17.02
131,15575821,505537,113874,94629341,34134255,18,36523,24552,180735,29713990,1881,206992,4152,15.83
132,15705999,511066,113874,96231885,34426534,18,36523,24552,181931,29968744,1881,206992,4152,18.33
133,15831781,519726,113874,95980493,34688107,18,36523,24552,183344,30215279,1881,206992,4152,17.65
134,15958854,522587,113874,96653240,34957831,18,36523,24552,184693,30465493,1881,206992,4152,18.14
135,16088928,525225,113874,97322779,35254044,18,36523,24552,185790,30721379,1881,206992,4152,18.12
136,16214432,529009,113874,97992957,35520944,18,36523,24552,187007,30970805,1881,206992,4152,17.72
137,16344871,531546,113874,98652820,35813229,18,36523,24552,188077,31231355,1881,206992,4152,18.69
138,16475737,535022,113874,99307430,36087868,18,36523,24552,189444,31493935,1881,206992,4152,18.71
139,16607358,538378,113874,99976818,36358519,18,36523,24552,190774,31746000,1881,206992,4152,18.53
140,16731688,541265,113874,100655582,36638292,18,36523,24552,191956,31992171,1881,206992,4152,17.37
141,16855203,544718,113874,101320177,36884641,18,36523,24552,193386,32231983,1881,206992,4152,17.04
142,16982915,548160,113874,103070542,37159289,18,36523,24552,194900,32469550,1881,206992,4152,16.81
143,17116094,551352,113874,103762855,37431817,18,36523,24552,196532,32717460,1881,206992,4152,17.58
144,17237085,559389,113874,103339450,37678281,18,36523,24552,197872,32942385,1881,206992,4152,15.47
145,17371774,569925,113874,104021154,37968010,18,36523,24552,199375,33194505,1881,206992,4152,17.73
146,17497364,573734,113874,105877299,38223807,18,36523,24552,200724,33429291,1881,206992,4152,16.62
147,17623119,576512,113874,105402485,38495292,18,36523,24552,202101,33665526,1881,206992,4152,16.61
148,17730157,579694,113874,106112289,38725481,18,36523,24552,203591,33874169,1881,206992,4152,14.58
149,17865071,582713,113874,106781896,39001465,18,36523,24552,205172,34108253,1881,206992,4152,16.42
150,17993274,585166,113874,107460379,39254538,18,36523,24552,206840,34332768,1881,206992,4152,15.62
151,18110121,588340,113874,108153674,39491272,18,36523,24552,208322,34541377,1881,206992,4152,14.59
152,18188131,591917,113874,108953183,39678494,18,36523,24552,209949,34689619,1881,206992,4152,9.60
153,18302125,595566,113874,109669772,39908697,18,36523,24552,211423,34899504,1881,206992,4152,14.56
154,18426606,598603,113874,110355505,40184797,18,36523,24552,212627,35142284,1881,206992,4152,17.46
155,18549349,602124,113874,111027319,40438128,18,36523,24552,214127,35385515,1881,206992,4152,17.19
156,18677228,605018,113874,111689432,40704416,18,36523,24552,215650,35635857,1881,206992,4152,17.67
157,18804952,607520,113874,112390792,40956254,18,36523,24552,217114,35835917,1881,206992,4152,14.23
158,18941094,611276,113874,114522515,41198221,18,36523,24552,218556,36036511,1881,206992,4152,14.71
159,19086463,617457,113874,113756752,41461586,18,36523,24552,219848,36249148,1881,206992,4152,15.53
160,19224143,620917,113874,114426595,41715071,18,36523,24552,221170,36484105,1881,206992,4152,16.80
161,19345364,628925,113874,116658124,41967428,18,36523,24552,222582,36723964,1881,206992,4152,16.44
162,19487063,637755,113874,117363130,42239608,18,36523,24552,223963,36971090,1881,206992,4152,17.76
163,19620549,641022,113874,116453797,42494302,18,36523,24552,225480,37209056,1881,206992,4152,17.05
164,19754371,644251,113874,117108754,42762814,18,36523,24552,226872,37451503,1881,206992,4152,17.38
165,19874161,647162,113874,119507519,42991414,18,36523,24552,228273,37660653,1881,206992,4152,14.78
166,20009111,654909,113874,118494153,43243482,18,36523,24552,229565,37895028,1881,206992,4152,16.41
167,20158034,657857,113874,120891707,43502516,18,36523,24552,231087,38144054,1881,206992,4152,17.76
168,20302120,661952,113874,121569964,43782445,18,36523,24552,232503,38398820,1881,206992,4152,17.90
169,20450090,668632,113874,120462845,44047919,18,36523,24552,233914,38657523,1881,206992,4152,18.49
170,20592745,671278,113874,122947579,44308959,18,36523,24552,235321,38915781,1881,206992,4152,18.45
171,20731163,674332,113874,123640379,44569059,18,36523,24552,236713,39164715,1881,206992,4152,17.69
172,20879604,676858,113874,122432676,44845000,18,36523,24552,238064,39426484,1881,206992,4152,18.60
173,21024336,680541,113874,123072500,45145407,18,36523,24552,239532,39698738,1881,206992,4152,19.52
174,21166317,683762,113874,125630442,45424206,18,36523,24552,240934,39976210,1881,206992,4152,19.94
175,21299685,686485,113874,124348032,45681930,18,36523,24552,242455,40241369,1881,206992,4152,18.46
176,21434436,689838,113874,124998381,45945670,18,36523,24552,243786,40499393,1881,206992,4152,18.57
177,21586472,692534,113874,125615710,46231668,18,36523,24552,245164,40790295,1881,206992,4152,20.77
178,21721711,698292,113874,126262139,46508267,18,36523,24552,246592,41058446,1881,206992,4152,19.31
179,21857072,701773,113874,126903105,46769899,18,36523,24552,248011,41326464,1881,206992,4152,18.99
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
1,357,564,113965,4360383,7283,18,36481,24519,3679,704535,1881,206992,4152,0.01
2,5262,11723,113965,4531700,10722,18,36481,24519,5282,720437,1881,206992,4152,0.00
3,120341,14637,113965,5250600,231662,18,36481,24519,6561,931237,1881,206992,4152,14.60
4,246788,17819,113965,5929332,456661,18,36481,24519,8128,1164998,1881,206992,4152,16.49
5,369255,20478,113965,6615058,728546,18,36481,24519,9510,1399175,1881,206992,4152,16.50
6,489413,23430,113965,8240098,989117,18,36481,24519,10942,1623733,1881,206992,4152,15.67
7,625620,26791,113965,7972225,1278008,18,36481,24519,12323,1866140,1881,206992,4152,17.22
8,763985,29572,113965,8633936,1569442,18,36481,24519,13564,2112228,1881,206992,4152,17.08
9,892086,32561,113965,9308104,1847421,18,36481,24519,14898,2353594,1881,206992,4152,16.84
10,1003018,35573,113965,10010209,2103141,18,36481,24519,16291,2577608,1881,206992,4152,15.58
11,1121849,38257,113965,10697128,2375629,18,36481,24519,17553,2816686,1881,206992,4152,17.25
12,1245592,40800,113965,11365789,2659055,18,36481,24519,18971,3066349,1881,206992,4152,17.73
13,1356026,43662,113965,12058266,2917083,18,36481,24519,20233,3290399,1881,206992,4152,15.67
14,1449008,46217,113965,12810255,3137788,18,36481,24519,21653,3470714,1881,206992,4152,12.42
15,1552665,48810,113965,14554042,3367511,18,36481,24519,22897,3662815,1881,206992,4152,13.72
16,1665393,51200,113965,14269080,3616062,18,36481,24519,24373,3863074,1881,206992,4152,14.27
17,1788693,53909,113965,14964981,3881062,18,36481,24519,25704,4088055,1881,206992,4152,15.90
18,1902280,56630,113965,16685203,4132871,18,36481,24519,27069,4298898,1881,206992,4152,14.81
19,2011244,59697,113965,17403110,4385314,18,36481,24519,28497,4508251,1881,206992,4152,14.78
20,2133104,62629,113965,17074800,4644620,18,36481,24519,29798,4733205,1881,206992,4152,15.64
21,2253664,65846,113965,18808727,4910570,18,36481,24519,31298,4964022,1881,206992,4152,16.42
22,2376140,68918,113965,18449163,5179500,18,36481,24519,32759,5191296,1881,206992,4152,15.95
23,2491366,72003,113965,19153330,5434276,18,36481,24519,34003,5403568,1881,206992,4152,14.78
24,2601969,75112,113965,19853123,5684430,18,36481,24519,35307,5610108,1881,206992,4152,14.65
25,2739257,77754,113965,20520300,5971489,18,36481,24519,36931,5848885,1881,206992,4152,16.86
26,2874388,80481,113965,21207667,6253353,18,36481,24519,38362,6083039,1881,206992,4152,16.35
27,2999012,83049,113965,21909667,6521631,18,36481,24519,39762,6304478,1881,206992,4152,15.44
28,3114370,85539,113965,22610719,6778235,18,36481,24519,41135,6519460,1881,206992,4152,14.90
29,3220917,88357,113965,24437517,7021962,18,36481,24519,42517,6718051,1881,206992,4152,13.92
30,3349079,91220,113965,24017632,7293215,18,36481,24519,44161,6938974,1881,206992,4152,15.64
31,3479965,93966,113965,25818712,7566431,18,36481,24519,45759,7161273,1881,206992,4152,15.65
32,3596697,96998,113965,25422046,7818869,18,36481,24519,47235,7364368,1881,206992,4152,14.20
33,3704618,99389,113965,26146992,8062029,18,36481,24519,48614,7564759,1881,206992,4152,14.00
34,3821160,102044,113965,26861211,8319847,18,36481,24519,49961,7781325,1881,206992,4152,15.06
35,3923885,104805,113965,28681098,8555254,18,36481,24519,51257,7974972,1881,206992,4152,13.33
36,4022631,108090,113965,29426076,8783200,18,36481,24519,52561,8160259,1881,206992,4152,13.26
37,4151552,110839,113965,29044331,9056116,18,36481,24519,54035,8385179,1881,206992,4152,16.03
38,4269561,113563,113965,29762261,9312356,18,36481,24519,55192,8594762,1881,206992,4152,14.72
39,4396720,116425,113965,30434847,9594204,18,36481,24519,56647,8837893,1881,206992,4152,17.22
40,4521353,118945,113965,31103109,9875238,18,36481,24519,58245,9089059,1881,206992,4152,17.61
41,4653732,121553,113965,31764579,10166899,18,36481,24519,59592,9343031,1881,206992,4152,17.97
42,4783993,124927,113965,32432737,10455853,18,36481,24519,60863,9597264,1881,206992,4152,18.07
43,4921773,128093,113965,34170508,10758078,18,36481,24519,62236,9865356,1881,206992,4152,19.32
44,5053343,131047,113965,33740982,11049337,18,36481,24519,63732,10121875,1881,206992,4152,18.38
45,5182576,133621,113965,34413904,11332262,18,36481,24519,65093,10366839,1881,206992,4152,17.61
46,5320526,135926,113965,35067360,11633115,18,36481,24519,66461,10630289,1881,206992,4152,18.81
47,5454476,139455,113965,35713943,11931946,18,36481,24519,67784,10894775,1881,206992,4152,19.01
48,5593540,142021,113965,36350436,12243168,18,36481,24519,69311,11167919,1881,206992,4152,19.49
49,5724848,144681,113965,37001443,12542712,18,36481,24519,70670,11428425,1881,206992,4152,18.54
50,5846150,152247,113965,38797060,12824448,18,36481,24519,72169,11670010,1881,206992,4152,16.82
51,5963104,163747,113965,39517270,13112095,18,36481,24519,73647,11902912,1881,206992,4152,16.91
52,6094755,166661,113965,39056392,13403863,18,36481,24519,75002,12156772,1881,206992,4152,17.94
53,6233882,169930,113965,40822359,13706062,18,36481,24519,76271,12423311,1881,206992,4152,18.94
54,6355667,172813,113965,41510136,13978831,18,36481,24519,77562,12660738,1881,206992,4152,16.91
55,6488151,175653,113965,41045755,14272545,18,36481,24519,78944,12918934,1881,206992,4152,18.66
56,6612557,178765,113965,41712287,14555767,18,36481,24519,80208,13169600,1881,206992,4152,17.59
57,6752094,181823,113965,42363445,14857062,18,36481,24519,81575,13434579,1881,206992,4152,18.90
58,6885820,185006,113965,43013078,15151546,18,36481,24519,83040,13697674,1881,206992,4152,18.81
59,7018219,188007,113965,43677764,15444437,18,36481,24519,84307,13953658,1881,206992,4152,17.96
60,7138397,191339,113965,44356191,15717793,18,36481,24519,85750,14192366,1881,206992,4152,16.95
61,7268112,194186,113965,45010938,16010915,18,36481,24519,87156,14450451,1881,206992,4152,18.51
62,7403419,197243,113965,45661223,16310901,18,36481,24519,88592,14713359,1881,206992,4152,18.88
63,7535449,199943,113965,46317770,16609852,18,36481,24519,90073,14976888,1881,206992,4152,18.75
64,7568292,203144,113965,47205048,16703034,18,36481,24519,91890,15063344,1881,206992,4152,4.77
65,7690566,206119,113965,47877469,16980998,18,36481,24519,93320,15309296,1881,206992,4152,17.23
66,7829453,209024,113965,49729450,17287779,18,36481,24519,94777,15581349,1881,206992,4152,19.42
67,7965919,211843,113965,49172070,17585034,18,36481,24519,96034,15843330,1881,206992,4152,18.99
68,8102461,214876,113965,49823065,17883131,18,36481,24519,97282,16107606,1881,206992,4152,19.11
69,8229324,217328,113965,50494569,18166392,18,36481,24519,98737,16359725,1881,206992,4152,17.55
70,8359129,220857,113965,51156827,18455777,18,36481,24519,100110,16614147,1881,206992,4152,18.20
71,8478101,223837,113965,51840230,18728674,18,36481,24519,101296,16852256,1881,206992,4152,17.23
72,8595534,226681,113965,52543200,18995777,18,36481,24519,102646,17084203,1881,206992,4152,16.19
73,8662513,229982,113965,53348458,19177869,18,36481,24519,104199,17235441,1881,206992,4152,9.94
74,8698341,233201,113965,54237344,19297779,18,36481,24519,105949,17318459,1881,206992,4152,4.69
75,8820743,236338,113965,54914880,19575297,18,36481,24519,107355,17561821,1881,206992,4152,17.30
76,8941384,239584,113965,55593857,19850839,18,36481,24519,108698,17803272,1881,206992,4152,17.35
77,9071380,242803,113965,56247096,20145050,18,36481,24519,110185,18066281,1881,206992,4152,18.84
78,9205350,245599,113965,56897870,20445729,18,36481,24519,111501,18337083,1881,206992,4152,18.88
79,9337064,248969,113965,58765065,20738617,18,36481,24519,112855,18595615,1881,206992,4152,18.28
80,9469069,252490,113965,58213663,21034117,18,36481,24519,114309,18855169,1881,206992,4152,18.52
81,9604087,254717,113965,58857445,21335732,18,36481,24519,115657,19122623,1881,206992,4152,19.23
82,9746581,257527,113965,59483151,21645896,18,36481,24519,117123,19406991,1881,206992,4152,20.36
83,9876188,261064,113965,60137285,21934279,18,36481,24519,118561,19668162,1881,206992,4152,18.44
84,9996830,263531,113965,60830323,22203513,18,36481,24519,119922,19904980,1881,206992,4152,16.70
85,10112124,266440,113965,61528955,22465068,18,36481,24519,121280,20133371,1881,206992,4152,16.20
86,10117633,269750,113965,62486260,22537648,18,36481,24519,123151,20168773,1881,206992,4152,1.17
87,10133449,273339,113965,63427121,22621673,18,36481,24519,124777,20215700,1881,206992,4152,2.07
88,10266553,276295,113965,64081597,22912976,18,36481,24519,126121,20481502,1881,206992,4152,18.51
89,10395289,279406,113965,64742638,23199337,18,36481,24519,127530,20737591,1881,206992,4152,18.08
90,10498986,282692,113965,65466500,23445008,18,36481,24519,128864,20949168,1881,206992,4152,14.86
91,10638389,285584,113965,66102651,23747764,18,36481,24519,130190,21224592,1881,206992,4152,19.72
92,10772876,288729,113965,66743065,24049804,18,36481,24519,131660,21498913,1881,206992,4152,19.43
93,10907703,291961,113965,68623255,24342031,18,36481,24519,133011,21769662,1881,206992,4152,19.23
94,11041863,295048,113965,68041045,24642461,18,36481,24519,134332,22033559,1881,206992,4152,18.95
95,11171456,297777,113965,69940472,24932789,18,36481,24519,135822,22291859,1881,206992,4152,18.33
96,11307324,301005,113965,69350454,25231412,18,36481,24519,137157,22554801,1881,206992,4152,18.95
97,11441137,304057,113965,70002227,25529333,18,36481,24519,138660,22817761,1881,206992,4152,18.65
98,11566924,307385,113965,71930818,25816768,18,36481,24519,140197,23068928,1881,206992,4152,17.98
99,11705976,310443,113965,71298452,26129210,18,36481,24519,141604,23344712,1881,206992,4152,19.64
100,11830777,313911,113965,71962733,26416271,18,36481,24519,142953,23599405,1881,206992,4152,18.21
101,11969030,316471,113965,73888298,26723300,18,36481,24519,144236,23870260,1881,206992,4152,19.40
102,12094392,319830,113965,73283846,27009924,18,36481,24519,145488,24123440,1881,206992,4152,18.08
103,12212608,322114,113965,73986217,27277451,18,36481,24519,146798,24352903,1881,206992,4152,16.18
104,12330612,324904,113965,74677470,27549570,18,36481,24519,148181,24587535,1881,206992,4152,16.56
105,12446774,327379,113965,75368034,27818464,18,36481,24519,149556,24822003,1881,206992,4152,16.44
106,12564693,330599,113965,76070331,28088167,18,36481,24519,150830,25053918,1881,206992,4152,16.48
107,12681573,334085,113965,76762003,28357603,18,36481,24519,152221,25285775,1881,206992,4152,16.44
108,12798974,337435,113965,78691421,28624359,18,36481,24519,153479,25519676,1881,206992,4152,16.57
109,12915780,340850,113965,78149532,28897058,18,36481,24519,154943,25756289,1881,206992,4152,16.61
110,13030268,344080,113965,78844902,29163483,18,36481,24519,156288,25986580,1881,206992,4152,16.35
111,13151599,346895,113965,79539193,29435386,18,36481,24519,157661,26223962,1881,206992,4152,16.71
112,13271152,350029,113965,81441008,29706013,18,36481,24519,159004,26455724,1881,206992,4152,16.56
113,13390004,361387,113965,80964486,30010173,18,36481,24519,160412,26697299,1881,206992,4152,16.89
114,13506457,364555,113965,81655133,30280085,18,36481,24519,161642,26927985,1881,206992,4152,16.52
115,13621855,368018,113965,82343626,30549059,18,36481,24519,162887,27161628,1881,206992,4152,16.58
116,13745037,370947,113965,83026906,30826690,18,36481,24519,164227,27401936,1881,206992,4152,16.81
117,13860900,374019,113965,83725801,31092532,18,36481,24519,165477,27633407,1881,206992,4152,16.25
118,13981664,377341,113965,85579256,31366874,18,36481,24519,166754,27868490,1881,206992,4152,16.83
119,14098967,380517,113965,85113200,31635595,18,36481,24519,167933,28101005,1881,206992,4152,16.54
120,14214627,383013,113965,85810551,31901777,18,36481,24519,169367,28332909,1881,206992,4152,16.25
121,14332847,385840,113965,86499481,32173937,18,36481,24519,170765,28571143,1881,206992,4152,16.86
122,14449268,388767,113965,88340347,32443876,18,36481,24519,172098,28807050,1881,206992,4152,16.52
123,14566298,391659,113965,87884441,32712099,18,36481,24519,173415,29040460,1881,206992,4152,16.20
124,14683213,394563,113965,88577605,32979878,18,36481,24519,174691,29272185,1881,206992,4152,16.50
125,14793073,397120,113965,89289519,33235701,18,36481,24519,175955,29491366,1881,206992,4152,15.24
126,14921193,400574,113965,89957136,33522153,18,36481,24519,177382,29744200,1881,206992,4152,17.91
127,15038718,404138,113965,90639229,33796423,18,36481,24519,178795,29984183,1881,206992,4152,16.72
128,15159260,407123,113965,91330821,34064956,18,36481,24519,180032,30219767,1881,206992,4152,16.58
129,15237647,409750,113965,92111918,34270076,18,36481,24519,181593,30388508,1881,206992,4152,11.24
130,15245015,412711,113965,93073821,34341383,18,36481,24519,183070,30419187,1881,206992,4152,0.89
131,15381799,415925,113965,94828490,34643879,18,36481,24519,184332,30689437,1881,206992,4152,19.14
132,15471000,419218,113965,94468618,34868071,18,36481,24519,185841,30881372,1881,206992,4152,12.88
133,15546449,422709,113965,96361994,35061423,18,36481,24519,187427,31038339,1881,206992,4152,10.55
134,15673794,425576,113965,95932824,35346667,18,36481,24519,188891,31289227,1881,206992,4152,17.51
135,15806427,428596,113965,97696373,35642003,18,36481,24519,190353,31551278,1881,206992,4152,18.46
136,15934810,431879,113965,97253862,35931483,18,36481,24519,191635,31807557,1881,206992,4152,18.34
137,16063042,434662,113965,97923546,36220970,18,36481,24519,193174,32060812,1881,206992,4152,17.95
138,16193515,437677,113965,98587982,36513145,18,36481,24519,194505,32316859,1881,206992,4152,17.86
139,16321990,440346,113965,99257182,36799642,18,36481,24519,195837,32570658,1881,206992,4152,17.76
140,16444954,443190,113965,99929548,37076246,18,36481,24519,197098,32816521,1881,206992,4152,17.44
141,16579511,445855,113965,100579806,37374173,18,36481,24519,198444,33083053,1881,206992,4152,18.87
142,16707525,448731,113965,101245650,37663113,18,36481,24519,199874,33337269,1881,206992,4152,17.89
143,16841869,451951,113965,101896485,37960568,18,36481,24519,201281,33600667,1881,206992,4152,18.63
144,16965313,454700,113965,103705201,38241840,18,36481,24519,202605,33845332,1881,206992,4152,17.63
145,17092680,458101,113965,103251380,38524810,18,36481,24519,203922,34089799,1881,206992,4152,17.15
146,17175029,461005,113965,104029592,38731695,18,36481,24519,205188,34256270,1881,206992,4152,11.61
147,17244026,464458,113965,104835917,38916829,18,36481,24519,206602,34402355,1881,206992,4152,10.04
148,17306569,468185,113965,105652790,39088184,18,36481,24519,207764,34540587,1881,206992,4152,9.25
149,17413459,471093,113965,106376954,39330546,18,36481,24519,209230,34746544,1881,206992,4152,14.32
150,17534290,473569,113965,107075989,39596726,18,36481,24519,210585,34966357,1881,206992,4152,15.25
151,17629047,476941,113965,107837859,39815684,18,36481,24519,211857,35139467,1881,206992,4152,11.82
152,17683740,480397,113965,108678486,39973958,18,36481,24519,213341,35256619,1881,206992,4152,7.57
153,17688621,483794,113965,109643405,40040027,18,36481,24519,214841,35283386,1881,206992,4152,0.48
154,17763332,486953,113965,110416917,40240554,18,36481,24519,216178,35450158,1881,206992,4152,11.27
155,17860764,490264,113965,112230560,40480070,18,36481,24519,217605,35652640,1881,206992,4152,14.43
156,17981084,493585,113965,111809844,40762620,18,36481,24519,218850,35902709,1881,206992,4152,17.94
157,18096067,496903,113965,112492384,41033959,18,36481,24519,220274,36141325,1881,206992,4152,16.78
158,18224213,499694,113965,113152118,41325805,18,36481,24519,221613,36395042,1881,206992,4152,18.27
159,18364563,502959,113965,113813871,41619667,18,36481,24519,223084,36645293,1881,206992,4152,17.30
160,18496623,505930,113965,115606440,41911059,18,36481,24519,224477,36892967,1881,206992,4152,17.35
161,18607925,508829,113965,115200052,42166775,18,36481,24519,225739,37109472,1881,206992,4152,15.02
162,18749104,512194,113965,115829259,42479558,18,36481,24519,227134,37388320,1881,206992,4152,20.07
163,18883202,515416,113965,116484061,42776306,18,36481,24519,228553,37651217,1881,206992,4152,18.37
164,19012567,519230,113965,118273604,43065539,18,36481,24519,229892,37905462,1881,206992,4152,17.95
165,19136478,522181,113965,117827777,43345793,18,36481,24519,231171,38151338,1881,206992,4152,17.45
166,19258303,525820,113965,118511164,43623799,18,36481,24519,232626,38392213,1881,206992,4152,17.21
167,19375797,528499,113965,120320596,43893418,18,36481,24519,234122,38625203,1881,206992,4152,16.40
168,19507241,531664,113965,119860978,44186838,18,36481,24519,235424,38886423,1881,206992,4152,18.37
169,19622398,534377,113965,121678676,44459444,18,36481,24519,236936,39122950,1881,206992,4152,16.54
170,19753273,537731,113965,121212296,44746243,18,36481,24519,238360,39371349,1881,206992,4152,17.77
171,19898393,540543,113965,121852534,45060989,18,36481,24519,239569,39650285,1881,206992,4152,20.19
172,20029810,543879,113965,122510075,45353666,18,36481,24519,240883,39909420,1881,206992,4152,18.29
173,20164745,547560,113965,123163920,45651045,18,36481,24519,242216,40171593,1881,206992,4152,18.73
174,20297466,550910,113965,123822321,45946436,18,36481,24519,243728,40429733,1881,206992,4152,18.34
175,20425825,553665,113965,125615838,46234195,18,36481,24519,245117,40682143,1881,206992,4152,17.89
176,20562315,564063,113965,125169843,46572382,18,36481,24519,246503,40957017,1881,206992,4152,19.61
177,20700858,568713,113965,126912971,46879037,18,36481,24519,247886,41227922,1881,206992,4152,19.52
178,20833355,571891,113965,126472856,47170799,18,36481,24519,249324,41486163,1881,206992,4152,18.44
179,20869988,579806,113965,127355423,47291667,18,36481,24519,250969,41576712,1881,206992,4152,5.26
180,20947652,589537,113965,128154547,47497477,18,36481,24519,252393,41734427,1881,206992,4152,10.54
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,328,591,114532,4317409,10164,18,36516,13605,3530,704981,1881,206992,4152,0.01
1,5714,11451,114532,4510701,11758,18,36516,13605,4895,717457,1881,206992,4152,0.00
2,138378,14393,114532,6019098,255205,18,36516,13605,6283,952705,1881,206992,4152,16.67
3,269218,17565,114532,6740982,479205,18,36516,13605,7602,1185218,1881,206992,4152,16.53
4,389430,20613,114532,6591928,748039,18,36516,13605,8862,1421932,1881,206992,4152,16.28
5,505975,23164,114532,7284207,1012983,18,36516,13605,10307,1655590,1881,206992,4152,16.46
6,627366,26046,114532,7971896,1283495,18,36516,13605,11472,1891524,1881,206992,4152,16.67
7,747297,29231,114532,8654644,1552793,18,36516,13605,12988,2126480,1881,206992,4152,16.46
8,865864,32126,114532,10198285,1820855,18,36516,13605,14376,2357962,1881,206992,4152,16.44
9,983083,35018,114532,10888427,2091199,18,36516,13605,15746,2591385,1881,206992,4152,16.52
10,1104904,38236,114532,10730980,2363388,18,36516,13605,17143,2825340,1881,206992,4152,16.66
11,1210488,41643,114532,12302654,2605817,18,36516,13605,18395,3029395,1881,206992,4152,14.44
12,1341904,44399,114532,12119273,2896553,18,36516,13605,19905,3276039,1881,206992,4152,17.58
13,1468308,47597,114532,12795919,3177757,18,36516,13605,21399,3522024,1881,206992,4152,17.60
14,1589719,50577,114532,14328847,3490912,18,36516,13605,22702,3765669,1881,206992,4152,17.26
15,1704165,53573,114532,14215499,3753500,18,36516,13605,23994,3995131,1881,206992,4152,16.18
16,1820607,57043,114532,15723493,4021446,18,36516,13605,25354,4229719,1881,206992,4152,16.68
17,1928501,59894,114532,16446568,4263867,18,36516,13605,26566,4433203,1881,206992,4152,14.34
18,2044918,62726,114532,16332074,4527371,18,36516,13605,27962,4653090,1881,206992,4152,15.70
19,2181434,65121,114532,17005501,4810496,18,36516,13605,29368,4888232,1881,206992,4152,16.50
20,2336508,67883,114532,18447485,5122728,18,36516,13605,30825,5148106,1881,206992,4152,18.51
21,2471508,70899,114532,18333342,5410338,18,36516,13605,32193,5395236,1881,206992,4152,17.21
22,2589791,73846,114532,19796555,5680136,18,36516,13605,33628,5631754,1881,206992,4152,16.69
23,2708876,76946,114532,19708539,5953774,18,36516,13605,34925,5868581,1881,206992,4152,16.73
24,2803974,80065,114532,21253874,6154557,18,36516,13605,36402,6060369,1881,206992,4152,13.37
25,2944459,82908,114532,21893579,6463963,18,36516,13605,37733,6335636,1881,206992,4152,19.67
26,3062394,85898,114532,21795920,6730930,18,36516,13605,39007,6566387,1881,206992,4152,16.29
27,3176840,88957,114532,23288884,6996396,18,36516,13605,40322,6796133,1881,206992,4152,16.30
28,3299432,91990,114532,23180408,7269772,18,36516,13605,41711,7033049,1881,206992,4152,16.86
29,3412521,94617,114532,23878347,7531408,18,36516,13605,43002,7260988,1881,206992,4152,16.14
30,3533183,102629,114532,24561721,7814241,18,36516,13605,44457,7500399,1881,206992,4152,16.92
31,3655360,111897,114532,25271212,8107712,18,36516,13605,45787,7739567,1881,206992,4152,17.13
