period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
50,2725562,193170,45698656,7200692,18,19524,24523,82474,6894470,1881,206992,4152,8.22,99263
51,2780616,196092,46546391,7312542,18,19524,24523,83859,7015996,1881,206992,4152,8.22,99263
52,2835812,198737,47387365,7428052,18,19524,24523,85657,7145637,1881,206992,4152,8.27,99263
53,2892643,201232,48225563,7549161,18,19524,24523,87219,7277235,1881,206992,4152,8.31,99263
54,2945576,204358,49075864,7655081,18,19524,24523,88845,7393063,1881,206992,4152,7.55,99263
55,3004995,207504,49901818,7777604,18,19524,24523,90544,7527299,1881,206992,4152,8.57,99263
56,3065264,210182,50725415,7901656,18,19524,24523,92122,7661046,1881,206992,4152,8.67,99263
57,3121960,213346,51553900,8019523,18,19524,24523,93849,7791765,1881,206992,4152,8.30,99263
58,3175489,216531,53567645,8133103,18,19524,24523,95290,7913749,1881,206992,4152,7.98,99263
59,3234617,219333,53219881,8258135,18,19524,24523,96967,8048173,1881,206992,4152,8.51,99263
60,3286241,222471,54066288,8364478,18,19524,24523,98669,8166629,1881,206992,4152,7.55,99263
61,3346099,225735,56166828,8488092,18,19524,24523,100413,8302417,1881,206992,4152,8.61,99263
62,3404995,228681,55721630,8611272,18,19524,24523,101737,8433814,1881,206992,4152,8.65,99263
63,3462281,231975,56553363,8731536,18,19524,24523,103292,8565325,1881,206992,4152,8.51,99263
64,3516861,234927,57394120,8842170,18,19524,24523,104779,8687824,1881,206992,4152,7.67,99263
65,3577895,238060,58220387,8963785,18,19524,24523,106497,8820162,1881,206992,4152,8.62,99263
66,3618319,241206,59095740,9049011,18,19524,24523,108134,8917127,1881,206992,4152,5.96,99263
67,3689055,243859,59904603,9192127,18,19524,24523,109665,9066496,1881,206992,4152,10.05,99263
68,3740694,247102,60754309,9299176,18,19524,24523,111213,9184218,1881,206992,4152,7.55,99263
69,3804945,250424,61570655,9429323,18,19524,24523,112685,9325526,1881,206992,4152,9.15,99263
70,3861466,253127,62410697,9543901,18,19524,24523,114102,9447897,1881,206992,4152,8.10,99263
71,3921066,256271,63234967,9669582,18,19524,24523,115688,9582191,1881,206992,4152,8.62,99263
72,3977130,259430,64070588,9784929,18,19524,24523,117269,9709861,1881,206992,4152,8.20,99263
73,4031423,262107,64909439,9899853,18,19524,24523,118891,9834274,1881,206992,4152,7.78,99263
74,4090490,265253,65738129,10021481,18,19524,24523,120172,9965798,1881,206992,4152,8.62,99263
75,4140229,268394,66587144,10127774,18,19524,24523,121775,10085621,1881,206992,4152,7.55,99263
76,4199964,271410,67413652,10251790,18,19524,24523,123673,10220668,1881,206992,4152,8.63,99263
77,4259553,274559,68242619,10374215,18,19524,24523,125235,10354364,1881,206992,4152,8.62,99263
78,4313738,277711,69095353,10481390,18,19524,24523,126528,10467066,1881,206992,4152,7.55,99263
79,4373395,280851,69920984,10604813,18,19524,24523,128227,10601966,1881,206992,4152,8.63,99263
80,4433097,284002,70747988,10726730,18,19524,24523,129757,10735853,1881,206992,4152,8.62,99263
81,4486263,287139,71589971,10834994,18,19524,24523,131395,10855756,1881,206992,4152,7.55,99263
82,4541540,290633,74352376,10946872,18,19524,24523,132671,10974556,1881,206992,4152,7.94,99263
83,4607362,293428,73255964,11077917,18,19524,24523,133996,11118617,1881,206992,4152,9.31,99263
84,4661736,296562,74104112,11180164,18,19524,24523,135832,11237476,1881,206992,4152,7.55,99263
85,4720490,299706,74929712,11301123,18,19524,24523,137564,11371779,1881,206992,4152,8.63,99263
86,4777962,303036,77802355,11420995,18,19524,24523,139271,11504820,1881,206992,4152,8.42,99263
87,4831988,306329,78673176,11536456,18,19524,24523,141079,11633272,1881,206992,4152,8.14,99263
88,4890604,308940,77427622,11654908,18,19524,24523,142714,11761402,1881,206992,4152,8.23,99263
89,4942938,312075,78275777,11763059,18,19524,24523,144440,11879606,1881,206992,4152,7.55,99263
90,5002867,315228,79105452,11885710,18,19524,24523,146050,12012943,1881,206992,4152,8.63,99263
91,5061556,318370,79935066,12008185,18,19524,24523,147577,12146600,1881,206992,4152,8.62,99263
92,5116078,321756,82997944,12117836,18,19524,24523,149248,12268101,1881,206992,4152,7.94,99263
93,5174771,324474,83862063,12233629,18,19524,24523,150647,12399932,1881,206992,4152,8.41,99263
94,5233885,327723,82450073,12353299,18,19524,24523,152096,12530050,1881,206992,4152,8.30,99263
95,5287777,330681,83293894,12461497,18,19524,24523,153834,12650271,1881,206992,4152,7.55,99263
96,5345238,334010,84124367,12580087,18,19524,24523,155379,12780985,1881,206992,4152,8.36,99263
97,5405834,337323,84945314,12708150,18,19524,24523,156914,12916892,1881,206992,4152,8.89,99263
98,5453346,340641,85799156,12812104,18,19524,24523,158241,13029937,1881,206992,4152,7.40,99263
99,5514895,343960,86625359,12937143,18,19524,24523,159921,13165266,1881,206992,4152,8.77,99263
100,5574432,347268,87451428,13060096,18,19524,24523,161525,13300876,1881,206992,4152,8.63,99263
101,5634779,350656,90771299,13179630,18,19524,24523,162976,13429584,1881,206992,4152,8.62,99263
102,5688321,353445,89131683,13287737,18,19524,24523,164604,13550234,1881,206992,4152,7.55,99263
103,5740543,356755,89979706,13396657,18,19524,24523,166196,13669292,1881,206992,4152,7.55,99263
104,5805570,360442,90792026,13530597,18,19524,24523,168039,13814043,1881,206992,4152,9.47,99263
105,5862193,363226,91634103,13640994,18,19524,24523,169702,13936701,1881,206992,4152,7.78,99263
106,5919300,366890,92467923,13759063,18,19524,24523,171289,14065291,1881,206992,4152,8.20,99263
107,5975898,370054,93302619,13877640,18,19524,24523,172871,14195758,1881,206992,4152,8.55,99263
108,6030988,372821,94141068,13994450,18,19524,24523,174386,14322845,1881,206992,4152,8.05,99263
109,6084064,376125,94987224,14100358,18,19524,24523,176209,14440218,1881,206992,4152,7.55,99263
110,6143936,379387,95816141,14222956,18,19524,24523,177673,14574004,1881,206992,4152,8.62,99263
111,6201147,382700,96648180,14344137,18,19524,24523,179191,14706818,1881,206992,4152,8.63,99263
112,6261924,385119,97473662,14469360,18,19524,24523,180881,14841454,1881,206992,4152,8.62,99263
113,6319103,388440,101156466,14588129,18,19524,24523,182431,14971648,1881,206992,4152,8.41,99263
114,6354531,391097,99194884,14664315,18,19524,24523,184070,15060842,1881,206992,4152,5.40,99263
115,6430805,394409,99979873,14821688,18,19524,24523,185630,15227196,1881,206992,4152,10.93,99263
116,6483220,397797,100825621,14929816,18,19524,24523,187392,15346504,1881,206992,4152,7.55,99263
117,6537048,401111,101664905,15040789,18,19524,24523,189132,15470264,1881,206992,4152,7.89,99263
118,6602717,403950,102487827,15173100,18,19524,24523,190274,15607527,1881,206992,4152,9.36,99263
119,6655953,407253,103321424,15288196,18,19524,24523,191886,15735412,1881,206992,4152,7.98,99263
120,6713097,410557,104155308,15403739,18,19524,24523,193567,15862536,1881,206992,4152,8.19,99263
121,6769711,413877,104982046,15524343,18,19524,24523,195095,15996278,1881,206992,4152,8.44,99263
122,6821191,416742,105829308,15634815,18,19524,24523,196569,16116872,1881,206992,4152,7.74,99263
123,6881152,420075,106656544,15756955,18,19524,24523,198171,16249086,1881,206992,4152,8.62,99263
124,6933819,423303,107502445,15863255,18,19524,24523,199868,16367380,1881,206992,4152,7.55,99263
125,6981940,426450,111574976,15971808,18,19524,24523,201550,16483767,1881,206992,4152,7.40,99263
126,7053112,432359,109162327,16113660,18,19524,24523,202908,16634914,1881,206992,4152,9.85,99263
127,7108922,435663,109998712,16226990,18,19524,24523,204833,16760248,1881,206992,4152,8.16,99263
128,7166281,438520,110829482,16351235,18,19524,24523,206498,16895614,1881,206992,4152,8.46,99263
129,7224807,441062,111662700,16466384,18,19524,24523,208027,17022271,1881,206992,4152,8.17,99263
130,7282656,444626,112493384,16582539,18,19524,24523,209581,17152866,1881,206992,4152,8.26,99263
131,7337902,447351,113334057,16694419,18,19524,24523,211214,17276183,1881,206992,4152,7.82,99263
132,7394333,450215,114170852,16812117,18,19524,24523,212754,17405141,1881,206992,4152,8.13,99263
133,7456301,453116,114993904,16940737,18,19524,24523,214425,17544375,1881,206992,4152,9.02,99263
134,7509655,456435,115832412,17052086,18,19524,24523,216019,17666953,1881,206992,4152,7.98,99263
135,7567480,458974,116667424,17171194,18,19524,24523,217751,17795467,1881,206992,4152,8.19,99263
136,7628191,462280,117493210,17295552,18,19524,24523,219346,17928893,1881,206992,4152,8.63,99263
137,7680320,465965,118338069,17403749,18,19524,24523,220936,18048201,1881,206992,4152,7.55,99263
138,7741056,469274,119159958,17526607,18,19524,24523,222712,18181949,1881,206992,4152,8.62,99263
139,7799545,472600,119990920,17644705,18,19524,24523,224196,18310674,1881,206992,4152,8.53,99263
140,7855287,475116,120837177,17755901,18,19524,24523,225858,18431435,1881,206992,4152,7.64,99263
141,7914506,478426,121663379,17878686,18,19524,24523,227515,18565293,1881,206992,4152,8.63,99263
142,7971140,481743,126267863,17998509,18,19524,24523,229080,18694317,1881,206992,4152,8.28,99263
143,8026292,484689,123330907,18112120,18,19524,24523,230821,18819027,1881,206992,4152,7.89,99263
144,8076042,488090,124176332,18218578,18,19524,24523,232443,18937181,1881,206992,4152,7.55,99263
145,8140386,491451,124983624,18352055,18,19524,24523,234359,19083773,1881,206992,4152,9.32,99263
146,8194348,494586,125824163,18464711,18,19524,24523,236010,19209177,1881,206992,4152,7.93,99263
147,8254034,497977,126652252,18584768,18,19524,24523,237589,19339759,1881,206992,4152,8.62,99263
148,8304208,501487,127494950,18692666,18,19524,24523,239383,19458457,1881,206992,4152,7.94,99263
149,8363421,504428,128330238,18814844,18,19524,24523,240778,19590945,1881,206992,4152,8.23,99263
150,8423350,507401,129158113,18937251,18,19524,24523,242479,19724415,1881,206992,4152,8.63,99263
151,8479857,510792,129988269,19057368,18,19524,24523,244092,19855080,1881,206992,4152,8.36,99263
152,8531273,514062,130841920,19163255,18,19524,24523,245734,19971169,1881,206992,4152,7.49,99263
153,8594613,516949,131664098,19289924,18,19524,24523,247367,20109815,1881,206992,4152,8.94,99263
154,8648235,520363,132514062,19398033,18,19524,24523,248699,20224051,1881,206992,4152,7.55,99263
155,8706958,523759,133342978,19519882,18,19524,24523,250246,20356846,1881,206992,4152,8.62,99263
156,8767756,527154,134170760,19641016,18,19524,24523,251937,20488322,1881,206992,4152,8.63,99263
157,8823909,530778,139258626,19758787,18,19524,24523,253693,20618092,1881,206992,4152,8.20,99263
158,8872419,533930,140139309,19860234,18,19524,24523,255384,20733053,1881,206992,4152,7.29,99263
159,8938064,536750,136677393,19997562,18,19524,24523,256797,20875084,1881,206992,4152,9.31,99263
160,8989533,540127,137516614,20105178,18,19524,24523,258751,20995609,1881,206992,4152,7.55,99263
161,9047731,543537,138342613,20227369,18,19524,24523,260521,21131477,1881,206992,4152,8.63,99263
162,9108366,546936,139170210,20349962,18,19524,24523,261954,21262742,1881,206992,4152,8.62,99263
163,9163594,550466,140009512,20464041,18,19524,24523,263805,21388232,1881,206992,4152,8.04,99263
164,9218334,553437,140846251,20580284,18,19524,24523,265511,21515956,1881,206992,4152,8.04,99263
165,9269115,556817,141693511,20687828,18,19524,24523,267321,21635650,1881,206992,4152,7.55,99263
166,9330236,560221,142521513,20810763,18,19524,24523,268856,21767619,1881,206992,4152,8.63,99263
167,9389447,563619,143348721,20934252,18,19524,24523,270374,21901742,1881,206992,4152,8.63,99263
168,9441821,567092,144193197,21045820,18,19524,24523,272021,22024950,1881,206992,4152,7.94,99263
169,9498520,572522,145033764,21164905,18,19524,24523,273832,22153690,1881,206992,4152,8.23,99263
170,9556201,575253,145857309,21287058,18,19524,24523,275412,22288290,1881,206992,4152,8.62,99263
171,9608475,578649,146704969,21393796,18,19524,24523,277083,22406672,1881,206992,4152,7.55,99263
172,9667463,582058,147530230,21516471,18,19524,24523,278643,22539388,1881,206992,4152,8.62,99263
173,9720523,585457,148373943,21626316,18,19524,24523,280163,22659819,1881,206992,4152,7.74,99263
174,9785508,588835,149189250,21762972,18,19524,24523,281656,22804482,1881,206992,4152,9.51,99263
175,9838208,592073,150028955,21873437,18,19524,24523,283342,22927482,1881,206992,4152,7.85,99263
176,9896113,594668,150864012,21992273,18,19524,24523,285270,23057467,1881,206992,4152,8.32,99263
177,9948636,598058,151704444,22102062,18,19524,24523,286889,23179681,1881,206992,4152,7.82,99263
178,10007065,601447,152533037,22220224,18,19524,24523,288615,23308149,1881,206992,4152,8.35,99263
179,10058787,604847,153380235,22327419,18,19524,24523,290118,23425660,1881,206992,4152,7.55,99263
