period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps
139,15769339,487534,109991619,32706275,1881,18,19525,28865,32591714,171615,206992,4152,16.74
140,15884199,490688,106560233,32936902,1881,18,19525,28865,32825997,172872,206992,4152,16.53
141,15996841,493961,107262665,33163466,1881,18,19525,28865,33053522,174031,206992,4152,16.33
142,16110613,497742,112195071,33395163,1881,18,19525,28865,33284951,175209,206992,4152,16.74
143,16227994,501039,108650832,33628117,1881,18,19525,28865,33519127,176498,206992,4152,16.68
144,16342413,503536,109349994,33854778,1881,18,19525,28865,33746718,177726,206992,4152,16.18
145,16458477,507206,114385692,34087574,1881,18,19525,28865,33980315,178883,206992,4152,16.71
146,16576082,510528,115109594,34320579,1881,18,19525,28865,34212267,180078,206992,4152,16.60
147,16690318,513829,111449928,34549275,1881,18,19525,28865,34438594,181347,206992,4152,16.29
148,16808019,517471,116564804,34781770,1881,18,19525,28865,34671414,182498,206992,4152,16.71
149,16924995,520756,112842397,35015191,1881,18,19525,28865,34903852,183620,206992,4152,16.71
150,17036666,523625,113545997,35240242,1881,18,19525,28865,35130891,184892,206992,4152,16.17
151,17150714,527402,114241234,35467872,1881,18,19525,28865,35359302,186140,206992,4152,16.51
152,17267573,530208,119483325,35705985,1881,18,19525,28865,35597436,187449,206992,4152,16.91
153,17383233,532984,115643003,35932768,1881,18,19525,28865,35823461,188599,206992,4152,16.17
154,17499929,536719,120939719,36166075,1881,18,19525,28865,36055964,189783,206992,4152,16.69
155,17617777,539702,121665197,36398511,1881,18,19525,28865,36288796,190936,206992,4152,16.67
156,17732245,542571,117733438,36625436,1881,18,19525,28865,36516287,192147,206992,4152,16.24
157,17845624,546031,118431919,36851887,1881,18,19525,28865,36744434,193336,206992,4152,16.36
158,17963006,549104,119124224,37085526,1881,18,19525,28865,36979733,194600,206992,4152,16.94
159,18076986,551985,119824497,37313709,1881,18,19525,28865,37210760,195716,206992,4152,16.18
160,18193455,555749,125327070,37545636,1881,18,19525,28865,37443911,196877,206992,4152,16.69
161,18311140,558438,121218001,37776291,1881,18,19525,28865,37675868,198045,206992,4152,16.60
162,18425418,560895,121921577,38006153,1881,18,19525,28865,37905563,199280,206992,4152,16.31
163,18539854,564542,122623287,38234810,1881,18,19525,28865,38134198,200523,206992,4152,16.66
164,18658459,567279,123318614,38470429,1881,18,19525,28865,38370714,201707,206992,4152,16.69
165,18770490,570166,124020810,38695546,1881,18,19525,28865,38597698,202942,206992,4152,16.18
166,18887708,573860,129702766,38927842,1881,18,19525,28865,38828722,204141,206992,4152,16.71
167,19004561,576913,125406900,39163976,1881,18,19525,28865,39065304,205207,206992,4152,16.62
168,19117161,579868,126108198,39391931,1881,18,19525,28865,39292512,206381,206992,4152,16.27
169,19231779,583429,126806592,39620695,1881,18,19525,28865,39521160,207595,206992,4152,16.43
170,19347008,586770,127501643,39852569,1881,18,19525,28865,39752671,208793,206992,4152,16.58
171,19460520,589452,128200176,40080938,1881,18,19525,28865,39986946,209933,206992,4152,16.21
172,19573332,592777,128900409,40309535,1881,18,19525,28865,40215158,211207,206992,4152,16.36
173,19689176,595779,129592620,40543248,1881,18,19525,28865,40449876,212625,206992,4152,16.54
174,19805722,598368,130284854,40775105,1881,18,19525,28865,40684629,213813,206992,4152,16.50
175,19918640,601852,130985058,41003248,1881,18,19525,28865,40912216,215017,206992,4152,16.43
176,20034169,604659,137020320,41236456,1881,18,19525,28865,41145851,216319,206992,4152,16.70
177,20149049,607384,132381187,41467100,1881,18,19525,28865,41378815,217525,206992,4152,16.27
178,20264167,611125,133082160,41697116,1881,18,19525,28865,41608672,218773,206992,4152,16.69
179,20380124,613688,133774198,41928948,1881,18,19525,28865,41841285,220065,206992,4152,16.41
