period,wifi,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,ipc0,Heap,Stack,Mbps
86,20442088,23861220,10099970,374033,114700,63773811,18,36446,23620,119048,1881,206992,4152,16.94
87,20715853,24152083,10244429,377460,114700,64402801,18,36446,23620,120393,1881,206992,4152,19.49
88,21001957,24445525,10399347,380212,114700,65019560,18,36446,23620,121676,1881,206992,4152,20.35
89,21282721,24747340,10550687,384827,114700,65632953,18,36446,23620,123156,1881,206992,4152,20.26
90,21581295,25061699,10711906,387989,114700,66231155,18,36446,23620,124471,1881,206992,4152,21.68
91,21822517,25316597,10834472,391024,114700,66920558,18,36446,23620,125662,1881,206992,4152,17.21
92,22059512,25545208,10953157,393979,114700,67615707,18,36446,23620,126873,1881,206992,4152,16.40
93,22290557,25782585,11072003,397271,114700,68310586,18,36446,23620,128118,1881,206992,4152,16.34
94,22522999,26010140,11189389,400358,114700,69007217,18,36446,23620,129343,1881,206992,4152,16.43
95,22763372,26268792,11310906,402971,114700,69686392,18,36446,23620,130791,1881,206992,4152,16.89
96,22992349,26499110,11428592,406726,114700,70379612,18,36446,23620,132131,1881,206992,4152,16.58
97,23230652,26754874,11551702,410664,114700,71069102,18,36446,23620,133317,1881,206992,4152,16.45
98,23464051,27004009,11668182,414133,114700,71760222,18,36446,23620,134500,1881,206992,4152,16.49
99,23698191,27259711,11785352,420123,114700,72455461,18,36446,23620,135726,1881,206992,4152,16.73
100,23932622,27511315,11905599,432007,114700,73150696,18,36446,23620,136975,1881,206992,4152,16.62
101,24173130,27771548,12025442,436763,114700,73851107,18,36446,23620,138286,1881,206992,4152,16.81
102,24403850,28013844,12143168,444447,114700,74554393,18,36446,23620,139525,1881,206992,4152,16.33
103,24641852,28269698,12264272,453390,114700,75247037,18,36446,23620,140897,1881,206992,4152,16.76
104,24875358,28506860,12385195,456120,114700,75941288,18,36446,23620,142308,1881,206992,4152,16.60
105,25106087,28763329,12504584,459758,114700,76634019,18,36446,23620,143615,1881,206992,4152,16.26
106,25340757,29014494,12622899,463147,114700,77326074,18,36446,23620,144790,1881,206992,4152,16.72
107,25579931,29292006,12744747,465823,114700,78011140,18,36446,23620,146035,1881,206992,4152,16.93
108,25815153,29544617,12864579,473257,114700,78713290,18,36446,23620,147208,1881,206992,4152,16.22
109,26047787,29823624,12979199,476678,114700,79789948,18,36446,23620,148404,1881,206992,4152,16.70
110,26283863,30087334,13097068,481481,114700,80106863,18,36446,23620,149662,1881,206992,4152,16.47
111,26516493,30361356,13215581,484960,114700,80800045,18,36446,23620,150934,1881,206992,4152,16.47
112,26745252,30586330,13333698,489474,114700,81500745,18,36446,23620,152182,1881,206992,4152,16.17
113,26989782,30854031,13460148,492695,114700,82613145,18,36446,23620,153554,1881,206992,4152,17.19
114,27220289,31092821,13578048,499135,114700,83333384,18,36446,23620,154840,1881,206992,4152,16.20
115,27457222,31376402,13698467,502285,114700,83555827,18,36446,23620,156098,1881,206992,4152,16.73
116,27693204,31626072,13818673,505751,114700,84241727,18,36446,23620,157341,1881,206992,4152,16.73
117,27898957,31881914,13922156,509215,114700,84968016,18,36446,23620,158767,1881,206992,4152,14.50
118,28155594,32158865,14053786,512776,114700,86112605,18,36446,23620,160224,1881,206992,4152,18.45
119,28382168,32416233,14164531,519804,114700,86328465,18,36446,23620,161700,1881,206992,4152,16.07
120,28612459,32661913,14277692,523181,114700,87018875,18,36446,23620,162995,1881,206992,4152,15.90
121,28857296,32919067,14401700,528122,114700,87696749,18,36446,23620,164270,1881,206992,4152,17.42
122,29075998,33143805,14508704,539183,114700,88426979,18,36446,23620,165583,1881,206992,4152,15.31
123,29322333,33398628,14633860,543238,114700,89713542,18,36446,23620,167041,1881,206992,4152,17.11
124,29573200,33650085,14758863,546414,114700,89765501,18,36446,23620,168336,1881,206992,4152,17.83
125,29807085,33878489,14877913,549093,114700,90454715,18,36446,23620,169602,1881,206992,4152,16.24
126,30043743,34117035,14996732,552619,114700,91877863,18,36446,23620,170748,1881,206992,4152,16.73
127,30283999,34363586,15114273,559236,114700,91820801,18,36446,23620,172223,1881,206992,4152,16.71
128,30514996,34597542,15230745,565121,114700,92519835,18,36446,23620,173301,1881,206992,4152,16.20
129,30753964,34836090,15353325,568898,114700,93207578,18,36446,23620,174561,1881,206992,4152,16.73
130,30988284,35067835,15471560,574212,114700,93898610,18,36446,23620,175976,1881,206992,4152,16.47
131,31223601,35305950,15590176,576905,114700,94586894,18,36446,23620,177346,1881,206992,4152,16.36
132,31451578,35530025,15704438,580367,114700,95291863,18,36446,23620,178608,1881,206992,4152,15.93
133,31696574,35776741,15830497,583963,114700,95968636,18,36446,23620,179939,1881,206992,4152,17.29
134,31931312,36004234,15950523,587225,114700,96664016,18,36446,23620,181255,1881,206992,4152,16.44
135,32167875,36241723,16069426,590669,114700,97350105,18,36446,23620,182648,1881,206992,4152,16.45
136,32411159,36484375,16191984,594102,114700,98031123,18,36446,23620,183894,1881,206992,4152,16.99
137,32644828,36714182,16311283,600412,114700,98726837,18,36446,23620,185076,1881,206992,4152,16.21
138,32875041,36937791,16430168,603855,114700,99421811,18,36446,23620,186458,1881,206992,4152,16.19
139,32909352,37043293,16433973,607301,114700,100380311,18,36446,23620,187932,1881,206992,4152,0.94
140,32983145,37208674,16464154,610718,114700,101283412,18,36446,23620,189474,1881,206992,4152,4.17
141,33250292,37473841,16597556,614958,114700,101930755,18,36446,23620,190973,1881,206992,4152,18.93
142,33538270,37757230,16743690,622404,114700,103668583,18,36446,23620,192321,1881,206992,4152,20.22
143,33809175,38023038,16883923,626208,114700,104354429,18,36446,23620,193563,1881,206992,4152,19.45
144,34091557,38303963,17032820,633841,114700,105022437,18,36446,23620,194803,1881,206992,4152,20.04
145,34353422,38569742,17171176,639548,114700,104493055,18,36446,23620,196225,1881,206992,4152,18.30
146,34623048,38838807,17316636,644768,114700,106406142,18,36446,23620,197709,1881,206992,4152,19.19
147,34922628,39131810,17468346,649245,114700,105740200,18,36446,23620,199033,1881,206992,4152,21.15
148,35229642,39437497,17628880,652653,114700,106328504,18,36446,23620,200378,1881,206992,4152,22.27
149,35488587,39692085,17760833,656820,114700,106988189,18,36446,23620,201645,1881,206992,4152,18.34
150,35727630,39925192,17885535,659478,114700,107670727,18,36446,23620,202870,1881,206992,4152,16.59
151,35967750,40163084,18011484,665033,114700,108350199,18,36446,23620,204371,1881,206992,4152,16.88
152,36206942,40402689,18130883,667683,114700,109037746,18,36446,23620,205800,1881,206992,4152,16.54
153,36443741,40631691,18249268,670564,114700,109727546,18,36446,23620,207040,1881,206992,4152,16.47
154,36674244,40862750,18368538,677600,114700,112048805,18,36446,23620,208283,1881,206992,4152,16.45
155,36918758,41101742,18497649,680756,114700,112773970,18,36446,23620,209553,1881,206992,4152,16.90
156,37150195,41338302,18616864,684212,114700,111784507,18,36446,23620,210771,1881,206992,4152,16.19
157,37386574,41566092,18735169,688049,114700,114231015,18,36446,23620,212063,1881,206992,4152,16.70
158,37624356,41795645,18855347,691542,114700,113159828,18,36446,23620,213272,1881,206992,4152,16.73
159,37857503,42025166,18971717,695933,114700,113855297,18,36446,23620,214506,1881,206992,4152,16.16
160,38089938,42261169,19090817,698418,114700,114547709,18,36446,23620,215768,1881,206992,4152,16.26
161,38333764,42500793,19218334,702094,114700,115217756,18,36446,23620,217159,1881,206992,4152,17.00
162,38570528,42742422,19347793,705949,114700,115892463,18,36446,23620,218559,1881,206992,4152,16.47
163,38806108,42980807,19480404,713418,114700,118585016,18,36446,23620,219924,1881,206992,4152,16.69
164,39050461,43230603,19612758,718161,114700,117248963,18,36446,23620,221375,1881,206992,4152,16.77
165,39286486,43468313,19735737,727158,114700,120029350,18,36446,23620,222645,1881,206992,4152,16.43
166,39523627,43702664,19856657,730708,114700,120751467,18,36446,23620,223961,1881,206992,4152,16.73
167,39758708,43935573,19975824,735064,114700,119320198,18,36446,23620,225125,1881,206992,4152,16.50
168,39995165,44164885,20096158,738599,114700,120008746,18,36446,23620,226369,1881,206992,4152,16.70
169,40235884,44405147,20219124,743875,114700,120696059,18,36446,23620,227687,1881,206992,4152,16.60
170,40469097,44635639,20338703,746323,114700,121386795,18,36446,23620,228916,1881,206992,4152,16.24
171,40708680,44866756,20458034,750020,114700,124393697,18,36446,23620,230304,1881,206992,4152,16.71
172,40944091,45103535,20576374,756246,114700,122764026,18,36446,23620,231681,1881,206992,4152,16.47
173,41179908,45337902,20693952,761478,114700,123462518,18,36446,23620,232950,1881,206992,4152,16.45
174,41416918,45581972,20813585,764912,114700,126554711,18,36446,23620,234315,1881,206992,4152,16.64
175,41655306,45823865,20931894,768266,114700,127277009,18,36446,23620,235663,1881,206992,4152,16.70
176,41888366,46064682,21052787,771313,114700,125537963,18,36446,23620,237025,1881,206992,4152,16.25
177,42125088,46301747,21172648,774719,114700,126226157,18,36446,23620,238313,1881,206992,4152,16.69
178,42362638,46536601,21294938,781251,114700,126912433,18,36446,23620,239603,1881,206992,4152,16.78
