period,wifi,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,ipc0,Heap,Stack,Mbps
1,702405,7828,345,0,114701,4388755,18,36512,24545,3678,1881,206992,4152,0.01
2,719288,12098,5462,11684,114701,4566177,18,36512,24545,5367,1881,206992,4152,0.00
3,952253,231400,135736,14298,114701,5253841,18,36512,24545,6692,1881,206992,4152,16.17
4,1188588,471163,257461,17271,114701,5939156,18,36512,24545,8017,1881,206992,4152,16.80
5,1419582,713651,376641,20206,114701,6631209,18,36512,24545,9260,1881,206992,4152,16.34
6,1651249,978476,492477,23255,114701,8254858,18,36512,24545,10609,1881,206992,4152,16.73
7,1733366,1056415,524608,30275,114701,9176581,18,36512,24545,12199,1881,206992,4152,4.61
8,1897572,1247531,606073,41431,114701,9023630,18,36512,24545,13798,1881,206992,4152,11.33
9,2161401,1550292,741881,44570,114701,9668837,18,36512,24545,14967,1881,206992,4152,19.41
10,2425602,1858880,886362,47591,114701,10311710,18,36512,24545,16344,1881,206992,4152,18.91
11,2698359,2149427,1038499,50419,114701,10946541,18,36512,24545,17632,1881,206992,4152,19.63
12,2952680,2447173,1175560,53992,114701,11605160,18,36512,24545,19024,1881,206992,4152,18.40
13,3223113,2756955,1316989,56793,114701,12248590,18,36512,24545,20365,1881,206992,4152,19.76
14,3464793,3036448,1441272,59347,114701,13910039,18,36512,24545,21636,1881,206992,4152,17.42
15,3732615,3318137,1581191,62343,114701,13566981,18,36512,24545,22907,1881,206992,4152,19.43
16,3968938,3593806,1702916,65181,114701,14255966,18,36512,24545,24149,1881,206992,4152,16.79
17,4202425,3862872,1821202,68466,114701,15951433,18,36512,24545,25443,1881,206992,4152,16.72
18,4425984,4098171,1935647,71456,114701,15654386,18,36512,24545,26635,1881,206992,4152,16.18
19,4655590,4366298,2053051,74593,114701,16350895,18,36512,24545,27855,1881,206992,4152,16.44
20,4887491,4637268,2172999,77210,114701,17037740,18,36512,24545,29330,1881,206992,4152,16.52
21,5122592,4903851,2288807,82058,114701,17734929,18,36512,24545,30568,1881,206992,4152,16.65
22,5355744,5149546,2412098,89262,114701,18427595,18,36512,24545,31828,1881,206992,4152,16.72
23,5589664,5416106,2526940,91762,114701,19119325,18,36512,24545,33187,1881,206992,4152,16.70
24,5813093,5677700,2640485,94963,114701,19822504,18,36512,24545,34589,1881,206992,4152,16.18
25,6039699,5914376,2755989,98168,114701,20520833,18,36512,24545,35894,1881,206992,4152,16.17
26,6280028,6188210,2876037,101141,114701,22272214,18,36512,24545,37187,1881,206992,4152,17.16
27,6507976,6450325,2989221,103768,114701,21907491,18,36512,24545,38539,1881,206992,4152,16.19
28,6736466,6715934,3105404,107973,114701,23666841,18,36512,24545,39773,1881,206992,4152,16.44
29,6968253,6958268,3222318,114096,114701,23307941,18,36512,24545,41111,1881,206992,4152,16.76
30,7197661,7226178,3337680,116506,114701,24003327,18,36512,24545,42313,1881,206992,4152,16.30
31,7430946,7495113,3456035,119694,114701,24696712,18,36512,24545,43581,1881,206992,4152,16.70
32,7662786,7735982,3572378,122451,114701,25393734,18,36512,24545,44886,1881,206992,4152,16.53
33,7890729,8001223,3688422,125259,114701,26100831,18,36512,24545,46019,1881,206992,4152,16.20
34,8116124,8261706,3799270,128470,114701,26799466,18,36512,24545,47279,1881,206992,4152,16.28
35,8357752,8538413,3919795,133294,114701,28581572,18,36512,24545,48484,1881,206992,4152,17.13
36,8587887,8778231,4036922,141390,114701,28188546,18,36512,24545,49735,1881,206992,4152,16.73
37,8820754,9047329,4153501,144121,114701,29995487,18,36512,24545,51029,1881,206992,4152,16.49
38,9051061,9315113,4270389,147052,114701,29585893,18,36512,24545,52351,1881,206992,4152,16.41
39,9280057,9554931,4387570,150267,114701,31409585,18,36512,24545,53739,1881,206992,4152,16.43
40,9497298,9809831,4496483,153298,114701,30986341,18,36512,24545,54944,1881,206992,4152,15.63
41,9741646,10091854,4621337,156314,114701,31664701,18,36512,24545,56357,1881,206992,4152,17.56
42,9968633,10345842,4736031,164392,114701,33500174,18,36512,24545,57726,1881,206992,4152,16.17
43,10203826,10604125,4860551,172694,114701,34209543,18,36512,24545,59054,1881,206992,4152,17.26
44,10430147,10867962,4974298,176077,114701,33765456,18,36512,24545,60534,1881,206992,4152,16.17
45,10665389,11139870,5093541,178874,114701,34453659,18,36512,24545,61811,1881,206992,4152,16.75
46,10895013,11382541,5212968,182076,114701,35146037,18,36512,24545,63096,1881,206992,4152,16.47
47,11125391,11646462,5327340,184767,114701,35849298,18,36512,24545,64256,1881,206992,4152,16.40
48,11352856,11911911,5442767,187969,114701,36550664,18,36512,24545,65450,1881,206992,4152,16.37
49,11586972,12180662,5560491,190595,114701,37239398,18,36512,24545,66867,1881,206992,4152,16.66
50,11816020,12422196,5676940,193795,114701,37936168,18,36512,24545,68173,1881,206992,4152,16.58
51,12041665,12685474,5792589,196995,114701,38637266,18,36512,24545,69481,1881,206992,4152,16.40
52,12274682,12955947,5911268,200106,114701,39333176,18,36512,24545,70679,1881,206992,4152,16.90
53,12505728,13195910,6028197,202748,114701,40030527,18,36512,24545,71859,1881,206992,4152,16.31
54,12732305,13461384,6144757,205901,114701,40733564,18,36512,24545,73061,1881,206992,4152,16.18
