period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
23,1175702,95181,23146487,3647756,18,19529,24509,40070,3383799,1881,206992,4152,3.94,99241
24,1239913,97845,23960709,3780279,18,19529,24509,41752,3530845,1881,206992,4152,9.49,99241
25,1299293,100991,24788262,3900586,18,19529,24509,43306,3663352,1881,206992,4152,8.71,99241
26,1366421,104131,25603847,4031909,18,19529,24509,44841,3803386,1881,206992,4152,9.43,99241
27,1408251,106573,26479759,4118907,18,19529,24509,46583,3902778,1881,206992,4152,6.05,99241
28,1440115,110207,27383900,4184224,18,19529,24509,48167,3979564,1881,206992,4152,4.35,99241
29,1548397,112678,28102779,4393810,18,19529,24509,49550,4194235,1881,206992,4152,15.26,99241
30,1602555,115903,28941009,4510303,18,19529,24509,51064,4321014,1881,206992,4152,8.38,99241
31,1633308,119051,30465055,4572551,18,19529,24509,52750,4393436,1881,206992,4152,4.05,99241
32,1709938,122028,30635256,4729077,18,19529,24509,54392,4559674,1881,206992,4152,11.46,99241
33,1718507,124660,31593311,4747257,18,19529,24509,55897,4590746,1881,206992,4152,0.95,99241
34,1842277,127784,32263548,4992097,18,19529,24509,57191,4841642,1881,206992,4152,18.06,99241
35,1843971,131006,33237230,4999599,18,19529,24509,58684,4862022,1881,206992,4152,0.21,99241
36,1948644,134150,33951919,5209321,18,19529,24509,60196,5083022,1881,206992,4152,15.28,99241
37,1957193,137386,34911539,5227193,18,19529,24509,61702,5113177,1881,206992,4152,0.92,99241
38,2065355,140043,35622258,5442493,18,19529,24509,63066,5336416,1881,206992,4152,15.82,99241
39,2099981,143270,36516601,5511345,18,19529,24509,64464,5417434,1881,206992,4152,4.77,99241
40,2157799,146391,37339368,5632756,18,19529,24509,66400,5550408,1881,206992,4152,8.65,99241
41,2199336,149538,38212864,5713784,18,19529,24509,67936,5643236,1881,206992,4152,5.72,99241
42,2278454,152163,38989918,5877083,18,19529,24509,69455,5818009,1881,206992,4152,11.88,99241
43,2279938,155409,39965367,5883858,18,19529,24509,70980,5838219,1881,206992,4152,0.19,99241
44,2416256,158545,40606462,6153053,18,19529,24509,72301,6112853,1881,206992,4152,19.65,99241
45,2454208,161766,41488129,6232433,18,19529,24509,73942,6204399,1881,206992,4152,5.53,99241
46,2489351,164917,42380757,6302610,18,19529,24509,75469,6286745,1881,206992,4152,4.77,99241
47,2570063,168033,43155634,6465255,18,19529,24509,76923,6457854,1881,206992,4152,11.77,99241
48,2571522,171260,44130740,6471878,18,19529,24509,78473,6478282,1881,206992,4152,0.19,99241
49,2658513,174389,44896309,6642106,18,19529,24509,79879,6658640,1881,206992,4152,12.41,99241
50,2761684,176868,45612916,6849150,18,19529,24509,81392,6877999,1881,206992,4152,15.06,99241
51,2815708,180105,46450370,6961013,18,19529,24509,82947,7003138,1881,206992,4152,7.93,99241
52,2871899,182791,47285269,7076409,18,19529,24509,84610,7133402,1881,206992,4152,8.09,99241
53,2931200,185935,49452679,7198020,18,19529,24509,86199,7266921,1881,206992,4152,8.63,99241
54,2981860,192493,48970112,7302778,18,19529,24509,87774,7384779,1881,206992,4152,7.55,99241
55,3036998,195626,49807677,7421255,18,19529,24509,89457,7512901,1881,206992,4152,8.32,99241
56,3093047,199054,50642369,7536802,18,19529,24509,91224,7641537,1881,206992,4152,8.27,99241
57,3153618,201954,52910209,7667070,18,19529,24509,92711,7780221,1881,206992,4152,8.98,99241
58,3208273,204876,52304622,7779854,18,19529,24509,94396,7904861,1881,206992,4152,7.77,99241
59,3269257,207994,53126374,7903600,18,19529,24509,96138,8040100,1881,206992,4152,8.63,99241
60,3320424,211129,53972300,8010776,18,19529,24509,97745,8159946,1881,206992,4152,7.55,99241
61,3368190,214553,56401550,8112600,18,19529,24509,99436,8274727,1881,206992,4152,6.99,99241
62,3437139,217377,57234477,8255126,18,19529,24509,101185,8427115,1881,206992,4152,9.98,99241
63,3493274,219884,56468284,8373033,18,19529,24509,102758,8559356,1881,206992,4152,8.57,99241
64,3550358,222648,57307444,8489225,18,19529,24509,104221,8683074,1881,206992,4152,7.80,99241
65,3570963,225715,58230573,8537650,18,19529,24509,105642,8744272,1881,206992,4152,3.21,99241
66,3642397,228849,59025788,8686847,18,19529,24509,107152,8903515,1881,206992,4152,10.66,99241
67,3719277,232090,59809555,8843620,18,19529,24509,108641,9068797,1881,206992,4152,10.93,99241
68,3769942,235300,60657394,8949830,18,19529,24509,110222,9187545,1881,206992,4152,7.55,99241
69,3822943,238436,61502347,9058547,18,19529,24509,111737,9305577,1881,206992,4152,7.64,99241
70,3863566,241777,64225206,9147635,18,19529,24509,113429,9409649,1881,206992,4152,6.14,99241
71,3945499,244676,63135793,9318043,18,19529,24509,115128,9587709,1881,206992,4152,12.10,99241
72,4000965,247595,63975287,9433330,18,19529,24509,116685,9713606,1881,206992,4152,8.07,99241
73,4051706,251072,64835627,9536598,18,19529,24509,117977,9825623,1881,206992,4152,7.31,99241
74,4087585,254031,65721261,9616265,18,19529,24509,119464,9915954,1881,206992,4152,5.39,99241
75,4166767,256570,66492411,9780812,18,19529,24509,121110,10090272,1881,206992,4152,11.57,99241
76,4225036,259797,67313585,9904681,18,19529,24509,122980,10225839,1881,206992,4152,8.62,99241
77,4279604,263195,68154034,10020295,18,19529,24509,124453,10351257,1881,206992,4152,8.13,99241
78,4335381,265907,68996911,10134219,18,19529,24509,125989,10475678,1881,206992,4152,8.05,99241
79,4395987,269028,69823395,10256433,18,19529,24509,127658,10608268,1881,206992,4152,8.63,99241
80,4454597,272172,70652257,10379027,18,19529,24509,129289,10740919,1881,206992,4152,8.63,99241
81,4508260,275300,73691952,10491163,18,19529,24509,130583,10861191,1881,206992,4152,7.96,99241
82,4558764,281838,72350858,10599010,18,19529,24509,132210,10981813,1881,206992,4152,7.46,99241
83,4622485,287169,73167535,10730128,18,19529,24509,133724,11122458,1881,206992,4152,9.15,99241
84,4674276,289892,74014550,10839756,18,19529,24509,135537,11244916,1881,206992,4152,7.55,99241
85,4734489,293142,74843543,10961992,18,19529,24509,137035,11375210,1881,206992,4152,8.63,99241
86,4791653,296545,75672315,11082670,18,19529,24509,138695,11507889,1881,206992,4152,8.63,99241
87,4844197,299159,76517101,11193920,18,19529,24509,140526,11629551,1881,206992,4152,7.55,99241
88,4902487,302305,77346087,11315725,18,19529,24509,142117,11763770,1881,206992,4152,8.63,99241
89,4954031,305146,78193615,11424783,18,19529,24509,143490,11881124,1881,206992,4152,7.55,99241
90,5015550,308300,81484528,11552426,18,19529,24509,145013,12019411,1881,206992,4152,8.97,99241
91,5071516,314805,82345638,11670558,18,19529,24509,146581,12148287,1881,206992,4152,8.28,99241
92,5131902,317698,80691357,11793665,18,19529,24509,148085,12282222,1881,206992,4152,8.63,99241
93,5183186,320836,81540029,11900336,18,19529,24509,149679,12400553,1881,206992,4152,7.55,99241
94,5240635,323978,82367068,12022982,18,19529,24509,151210,12534263,1881,206992,4152,8.62,99241
95,5293710,327110,83213566,12130739,18,19529,24509,152886,12651114,1881,206992,4152,7.55,99241
96,5350173,330431,84045310,12249961,18,19529,24509,154362,12781886,1881,206992,4152,8.40,99241
97,5397330,333281,84905362,12349752,18,19529,24509,155896,12894752,1881,206992,4152,6.91,99241
98,5462061,335699,85720805,12483784,18,19529,24509,157545,13038769,1881,206992,4152,9.31,99241
99,5520878,338982,86556629,12605676,18,19529,24509,159023,13170597,1881,206992,4152,8.63,99241
100,5579637,342296,87379582,12729482,18,19529,24509,160602,13305468,1881,206992,4152,8.63,99241
101,5637931,345608,88207644,12851058,18,19529,24509,162065,13437552,1881,206992,4152,8.62,99241
102,5688504,348910,89058379,12957624,18,19529,24509,163768,13556913,1881,206992,4152,7.55,99241
103,5740457,352225,89905077,13065202,18,19529,24509,165327,13675716,1881,206992,4152,7.55,99241
104,5804870,355733,93587040,13197487,18,19529,24509,166808,13819974,1881,206992,4152,9.41,99241
105,5859733,357871,91562784,13309497,18,19529,24509,168405,13942988,1881,206992,4152,7.73,99241
106,5920330,361173,92387342,13431612,18,19529,24509,170115,14075722,1881,206992,4152,8.63,99241
107,5978246,364478,96186698,13552094,18,19529,24509,171641,14206017,1881,206992,4152,8.44,99241
108,6031517,367570,94061687,13663643,18,19529,24509,173284,14327344,1881,206992,4152,7.74,99241
109,6082247,370392,94914719,13769256,18,19529,24509,174406,14442289,1881,206992,4152,7.42,99241
110,6149513,375434,98783867,13902314,18,19529,24509,176080,14584705,1881,206992,4152,9.19,99241
111,6204661,378566,96572597,14016577,18,19529,24509,177601,14710369,1881,206992,4152,8.09,99241
112,6263368,381591,97401463,14138842,18,19529,24509,179248,14843777,1881,206992,4152,8.63,99241
113,6315427,384904,98251282,14244566,18,19529,24509,180860,14959953,1881,206992,4152,7.55,99241
114,6374387,388221,99078378,14367854,18,19529,24509,182384,15093701,1881,206992,4152,8.63,99241
115,6431322,391532,99903346,14491069,18,19529,24509,184070,15229402,1881,206992,4152,8.62,99241
116,6484027,394841,100751015,14598810,18,19529,24509,185915,15347728,1881,206992,4152,7.55,99241
117,6539817,398571,101590688,14713111,18,19529,24509,187530,15473630,1881,206992,4152,8.14,99241
118,6594595,401302,105716560,14828553,18,19529,24509,189175,15599951,1881,206992,4152,8.39,99241
119,6653000,404319,103263267,14950918,18,19529,24509,190890,15732973,1881,206992,4152,8.27,99241
120,6712991,407630,104088009,15075902,18,19529,24509,192551,15866841,1881,206992,4152,8.63,99241
121,6772774,410832,104915568,15198970,18,19529,24509,194021,15998985,1881,206992,4152,8.63,99241
122,6824782,414134,105763900,15306109,18,19529,24509,195680,16117839,1881,206992,4152,7.55,99241
123,6883740,417446,106587545,15427652,18,19529,24509,197386,16253035,1881,206992,4152,8.63,99241
124,6937096,420456,107432994,15539163,18,19529,24509,199031,16373208,1881,206992,4152,7.55,99241
125,6999893,423778,108251456,15667887,18,19529,24509,200576,16511492,1881,206992,4152,9.13,99241
126,7051161,426494,109099108,15774711,18,19529,24509,202288,16630079,1881,206992,4152,7.34,99241
127,7113760,429098,109915902,15904789,18,19529,24509,203994,16770236,1881,206992,4152,9.16,99241
128,7169025,431750,110753536,16023109,18,19529,24509,205615,16900506,1881,206992,4152,8.16,99241
129,7225047,434809,111593212,16140244,18,19529,24509,207157,17026627,1881,206992,4152,8.25,99241
130,7275765,437858,112442915,16249216,18,19529,24509,209010,17148127,1881,206992,4152,7.55,99241
131,7334647,441186,113266536,16371995,18,19529,24509,210753,17284359,1881,206992,4152,8.63,99241
132,7394543,444501,114091447,16495043,18,19529,24509,212307,17418923,1881,206992,4152,8.62,99241
133,7453328,447820,118664956,16619451,18,19529,24509,213881,17549918,1881,206992,4152,8.58,99241
134,7506889,450503,115765366,16727798,18,19529,24509,215379,17668390,1881,206992,4152,7.61,99241
135,7567198,453150,116594910,16850830,18,19529,24509,216965,17800131,1881,206992,4152,8.60,99241
136,7625079,456815,117418632,16974512,18,19529,24509,218920,17936937,1881,206992,4152,8.63,99241
137,7673591,459896,122146877,17077083,18,19529,24509,220207,18048553,1881,206992,4152,7.19,99241
138,7732452,463265,119101176,17198528,18,19529,24509,221926,18181503,1881,206992,4152,8.22,99241
139,7797448,467035,119915971,17332416,18,19529,24509,223492,18326089,1881,206992,4152,9.38,99241
140,7849613,470341,120764657,17439890,18,19529,24509,225292,18443728,1881,206992,4152,7.55,99241
141,7909493,473657,121595914,17560644,18,19529,24509,226483,18572628,1881,206992,4152,8.62,99241
142,7965752,476957,122430705,17678301,18,19529,24509,228153,18701654,1881,206992,4152,8.32,99241
143,8019648,479551,123272982,17792364,18,19529,24509,229735,18826716,1881,206992,4152,7.86,99241
144,8078260,482957,124098850,17915760,18,19529,24509,231219,18961176,1881,206992,4152,8.63,99241
145,8136163,486352,124928648,18036488,18,19529,24509,232603,19089330,1881,206992,4152,8.62,99241
146,8187771,489113,125772532,18145813,18,19529,24509,234391,19211037,1881,206992,4152,7.55,99241
147,8246827,492515,126595727,18269431,18,19529,24509,236123,19346464,1881,206992,4152,8.63,99241
148,8303942,495976,131651256,18389976,18,19529,24509,237785,19476344,1881,206992,4152,8.41,99241
149,8357338,499183,128276752,18501954,18,19529,24509,239431,19597410,1881,206992,4152,7.76,99241
150,8408229,502565,129123047,18608420,18,19529,24509,241112,19716647,1881,206992,4152,7.55,99241
151,8470444,505964,129950829,18731965,18,19529,24509,242570,19847659,1881,206992,4152,8.62,99241
152,8527673,509366,130776910,18856189,18,19529,24509,244340,19983007,1881,206992,4152,8.63,99241
153,8583711,512771,131617142,18968992,18,19529,24509,245873,20104769,1881,206992,4152,7.93,99241
154,8641250,515674,132451545,19087493,18,19529,24509,247590,20232428,1881,206992,4152,8.25,99241
155,8699731,519075,133279184,19209356,18,19529,24509,249222,20367047,1881,206992,4152,8.63,99241
156,8759329,522477,134104251,19334359,18,19529,24509,250679,20501374,1881,206992,4152,8.63,99241
157,8810538,525873,134949610,19442456,18,19529,24509,252144,20620187,1881,206992,4152,7.55,99241
158,8864012,529347,140316659,19555688,18,19529,24509,253899,20747566,1881,206992,4152,7.86,99241
159,8920404,535273,136630133,19673686,18,19529,24509,255365,20872956,1881,206992,4152,8.32,99241
160,8981988,538680,137447683,19802488,18,19529,24509,257003,21014422,1881,206992,4152,9.02,99241
161,9037386,542075,138284135,19919017,18,19529,24509,258554,21141358,1881,206992,4152,8.23,99241
162,9097938,545475,139111146,20041356,18,19529,24509,260064,21273541,1881,206992,4152,8.63,99241
163,9152858,549121,139950518,20156432,18,19529,24509,261680,21398405,1881,206992,4152,7.94,99241
164,9209573,552142,140783812,20273433,18,19529,24509,263204,21528771,1881,206992,4152,8.23,99241
165,9263356,555479,141627839,20386186,18,19529,24509,264454,21650239,1881,206992,4152,7.78,99241
166,9320176,558744,142461503,20507921,18,19529,24509,266108,21780399,1881,206992,4152,8.39,99241
167,9378752,562152,143288787,20630440,18,19529,24509,267630,21912239,1881,206992,4152,8.63,99241
168,9433365,565647,148952814,20743588,18,19529,24509,270596,22037127,1881,206992,4152,7.95,99241
169,9491676,568675,144973296,20862069,18,19529,24509,271854,22160098,1881,206992,4152,8.22,99241
170,9548564,571950,145800584,20985818,18,19529,24509,273243,22295700,1881,206992,4152,8.63,99241
171,9600734,579097,146646312,21092596,18,19529,24509,275036,22414479,1881,206992,4152,7.55,99241
172,9659521,582652,147475642,21215531,18,19529,24509,276658,22547472,1881,206992,4152,8.63,99241
173,9719071,585312,148305467,21339725,18,19529,24509,278221,22681137,1881,206992,4152,8.63,99241
174,9771045,588719,149153415,21447563,18,19529,24509,279982,22798536,1881,206992,4152,7.55,99241
175,9830603,592119,149976338,21572513,18,19529,24509,281452,22933626,1881,206992,4152,8.63,99241
176,9890882,595525,150799227,21695259,18,19529,24509,283097,23068979,1881,206992,4152,8.62,99241
177,9948548,599243,151632264,21814712,18,19529,24509,284542,23195904,1881,206992,4152,8.54,99241
178,10002190,602173,152477297,21929706,18,19529,24509,286188,23320399,1881,206992,4152,7.61,99241
179,10054242,605581,153323251,22036695,18,19529,24509,287749,23440175,1881,206992,4152,7.55,99241
