period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
49,1783327,212558,30964327,21345505,19,19475,24091,71456,6722361,1836,290608,4152,8.30,100240
50,1820714,215852,45191396,21779092,19,19475,24091,72938,6849391,1836,290608,4152,7.87,100240
51,1861425,218987,46022237,22275095,19,19475,24091,74311,6986722,1836,290608,4152,8.63,100240
52,1896170,221769,46872573,22663121,19,19475,24091,75687,7108312,1836,290608,4152,7.55,100240
53,1935509,224901,47704779,23156885,19,19475,24091,77231,7244166,1836,290608,4152,8.63,100240
54,1973562,228029,48546187,23632790,19,19475,24091,78577,7375528,1836,290608,4152,8.24,100240
55,2010687,231533,34158013,24119079,19,19475,24091,80028,7512616,1836,290608,4152,8.46,100240
56,2051621,235186,34657209,24620389,19,19475,24091,81269,7649868,1836,290608,4152,8.65,100240
57,2088464,240900,51069451,25089315,19,19475,24091,82751,7779464,1836,290608,4152,8.03,100240
58,2123268,249313,51933017,25500477,19,19475,24091,84331,7900175,1836,290608,4152,7.55,100240
59,2163545,252847,36308112,25975027,19,19475,24091,85541,8039172,1836,290608,4152,8.80,100240
60,2203552,256313,53603720,26465860,19,19475,24091,87005,8174309,1836,290608,4152,8.42,100240
61,2242597,259443,54436521,26950095,19,19475,24091,88428,8311910,1836,290608,4152,8.63,100240
62,2280783,263021,37854138,27420560,19,19475,24091,89994,8440364,1836,290608,4152,8.21,100240
63,2318751,266924,38397095,27882616,19,19475,24091,91348,8574178,1836,290608,4152,8.45,100240
64,2357003,270496,56978035,28355495,19,19475,24091,92931,8704826,1836,290608,4152,8.11,100240
65,2391378,273454,57827509,28797352,19,19475,24091,94259,8826496,1836,290608,4152,7.56,100240
66,2431207,276585,58659756,29267679,19,19475,24091,95739,8962405,1836,290608,4152,8.63,100240
67,2471696,279974,59491632,29760793,19,19475,24091,97222,9098056,1836,290608,4152,8.63,100240
68,2510674,282998,60325990,30227968,19,19475,24091,98638,9231607,1836,290608,4152,8.48,100240
69,2549370,299120,41586531,30708411,19,19475,24091,99984,9364213,1836,290608,4152,8.50,100240
70,2585832,303074,62040412,31156814,19,19475,24091,101323,9488266,1836,290608,4152,7.79,100240
71,2620726,306628,42689607,31606318,19,19475,24091,102746,9613058,1836,290608,4152,7.83,100240
72,2663428,310058,43200539,32100567,19,19475,24091,104114,9754593,1836,290608,4152,9.08,100240
73,2703318,313881,43707055,32592838,19,19475,24091,105333,9886473,1836,290608,4152,8.55,100240
74,2742512,317662,65421987,33028717,19,19475,24091,107009,10014909,1836,290608,4152,7.90,100240
75,2781965,320492,66253791,33499040,19,19475,24091,108552,10152696,1836,290608,4152,8.63,100240
76,2820060,323762,67097629,33961029,19,19475,24091,109922,10283275,1836,290608,4152,8.24,100240
77,2856138,326566,67944796,34421482,19,19475,24091,111235,10409630,1836,290608,4152,7.95,100240
78,2896665,329694,68779554,34916094,19,19475,24091,112488,10543912,1836,290608,4152,8.63,100240
79,2930496,332901,69634060,35336801,19,19475,24091,113886,10664470,1836,290608,4152,7.42,100240
80,2972863,349131,47437996,35845828,19,19475,24091,115300,10804702,1836,290608,4152,9.35,100240
81,3011752,352619,71335353,36317026,19,19475,24091,116692,10934829,1836,290608,4152,8.01,100240
82,3050379,355728,48506134,36775281,19,19475,24091,118131,11069511,1836,290608,4152,8.49,100240
83,3073299,359338,73071142,37085756,19,19475,24091,119638,11155070,1836,290608,4152,4.95,100240
84,3119493,362674,49654014,37623838,19,19475,24091,120909,11304207,1836,290608,4152,9.53,100240
85,3168587,366421,74705143,38159680,19,19475,24091,122321,11459995,1836,290608,4152,10.30,100240
86,3209490,382624,75559831,38651858,19,19475,24091,123663,11597367,1836,290608,4152,8.75,100240
87,3247193,385803,51179433,39127550,19,19475,24091,125144,11730107,1836,290608,4152,8.30,100240
88,3283445,389516,77250632,39572394,19,19475,24091,126714,11855366,1836,290608,4152,7.86,100240
89,3322841,392618,78088533,40065596,19,19475,24091,127893,11992193,1836,290608,4152,8.63,100240
90,3360795,396257,52740127,40549834,19,19475,24091,129333,12127207,1836,290608,4152,8.44,100240
91,3397247,399310,79776880,40977059,19,19475,24091,130859,12253600,1836,290608,4152,7.73,100240
92,3436711,402446,80611018,41468353,19,19475,24091,132156,12385796,1836,290608,4152,8.63,100240
93,3471439,406028,54363050,41915977,19,19475,24091,133622,12512128,1836,290608,4152,7.69,100240
94,3511309,409498,82303718,42355170,19,19475,24091,135171,12645188,1836,290608,4152,8.47,100240
95,3552511,412532,83139881,42847750,19,19475,24091,136372,12775715,1836,290608,4152,8.63,100240
96,3587974,415647,83991579,43263001,19,19475,24091,137646,12895389,1836,290608,4152,7.55,100240
97,3625831,418959,84829476,43704966,19,19475,24091,139075,13026790,1836,290608,4152,8.23,100240
98,3662784,422679,57083885,44181292,19,19475,24091,140505,13158200,1836,290608,4152,8.33,100240
99,3701973,426411,57595302,44671855,19,19475,24091,142044,13295404,1836,290608,4152,8.40,100240
100,3742140,429766,58114148,45161277,19,19475,24091,143496,13433355,1836,290608,4152,9.03,100240
101,3780472,433385,88199020,45633131,19,19475,24091,144558,13561337,1836,290608,4152,8.08,100240
102,3820029,437166,59161950,46103232,19,19475,24091,145985,13695550,1836,290608,4152,8.63,100240
103,3856957,440249,59693329,46564451,19,19475,24091,147301,13822881,1836,290608,4152,8.03,100240
104,3893519,443493,90736892,46984599,19,19475,24091,148599,13940927,1836,290608,4152,7.62,100240
105,3926560,446793,60835528,47411407,19,19475,24091,149839,14052910,1836,290608,4152,7.30,100240
106,3973792,450207,61267998,47967343,19,19475,24091,150819,14195615,1836,290608,4152,9.89,100240
107,4012962,453591,93267100,48418672,19,19475,24091,152263,14328204,1836,290608,4152,8.15,100240
108,4052391,465579,94134378,48916959,19,19475,24091,153526,14460546,1836,290608,4152,8.63,100240
109,4091324,468858,62854140,49407091,19,19475,24091,154999,14594975,1836,290608,4152,8.63,100240
110,4127366,472446,63391103,49865415,19,19475,24091,156289,14721573,1836,290608,4152,7.92,100240
111,4164659,476259,63924621,50337992,19,19475,24091,157822,14853940,1836,290608,4152,8.24,100240
112,4201809,480339,64455552,50803829,19,19475,24091,159234,14984050,1836,290608,4152,8.00,100240
113,4239658,484000,65009486,51256942,19,19475,24091,160771,15116824,1836,290608,4152,8.32,100240
114,4278670,487698,99199836,51750646,19,19475,24091,162440,15252776,1836,290608,4152,8.46,100240
115,4318594,491004,100031945,52246040,19,19475,24091,163862,15390071,1836,290608,4152,8.63,100240
116,4356588,494514,66562472,52698647,19,19475,24091,165214,15521967,1836,290608,4152,8.37,100240
117,4393114,498635,67103397,53162231,19,19475,24091,166672,15648377,1836,290608,4152,7.90,100240
118,4431512,502438,67655032,53617384,19,19475,24091,168183,15780733,1836,290608,4152,8.37,100240
119,4471806,505703,68180696,54086699,19,19475,24091,169485,15914897,1836,290608,4152,8.63,100240
120,4509848,509403,68734679,54530062,19,19475,24091,171007,16042968,1836,290608,4152,7.94,100240
121,4549626,513045,105106087,54984932,19,19475,24091,172506,16173904,1836,290608,4152,8.29,100240
122,4588878,516351,105943211,55478884,19,19475,24091,173788,16308789,1836,290608,4152,8.63,100240
123,4624362,520132,70356599,55900238,19,19475,24091,175166,16430405,1836,290608,4152,7.71,100240
124,4664216,523270,107636043,56364364,19,19475,24091,176594,16563207,1836,290608,4152,8.50,100240
125,4704188,526626,108481866,56858957,19,19475,24091,177805,16697328,1836,290608,4152,8.56,100240
126,4742596,530000,71905971,57350099,19,19475,24091,179135,16832020,1836,290608,4152,8.56,100240
127,4778213,533667,110170031,57796906,19,19475,24091,180671,16956204,1836,290608,4152,7.62,100240
128,4818896,536646,111009301,58291141,19,19475,24091,181946,17086516,1836,290608,4152,8.63,100240
129,4853738,539928,111862146,58705237,19,19475,24091,183441,17206423,1836,290608,4152,7.55,100240
130,4894549,543764,74075311,59158443,19,19475,24091,184697,17333147,1836,290608,4152,8.40,100240
131,4933347,546912,113560664,59640803,19,19475,24091,185757,17450673,1836,290608,4152,8.32,100240
132,4966850,550750,114430128,60024228,19,19475,24091,186897,17555156,1836,290608,4152,6.96,100240
133,5011789,554114,115256672,60579550,19,19475,24091,188151,17699274,1836,290608,4152,9.74,100240
134,5051070,557283,76148743,61070024,19,19475,24091,189372,17826321,1836,290608,4152,8.62,100240
135,5088637,561373,76702220,61512676,19,19475,24091,190674,17949098,1836,290608,4152,8.15,100240
136,5122391,564424,117817393,61936955,19,19475,24091,191950,18058080,1836,290608,4152,7.20,100240
137,5168189,567596,118648833,62475957,19,19475,24091,193151,18196186,1836,290608,4152,9.45,100240
138,5196569,570898,119532022,62826087,19,19475,24091,194634,18293157,1836,290608,4152,6.32,100240
139,5246120,574205,120346091,63390098,19,19475,24091,195754,18440099,1836,290608,4152,10.05,100240
140,5285363,577590,121195655,63848600,19,19475,24091,197265,18567298,1836,290608,4152,8.40,100240
141,5315437,589769,79987665,64243253,19,19475,24091,198709,18671421,1836,290608,4152,6.62,100240
142,5361016,593427,122920861,64788504,19,19475,24091,199959,18814679,1836,290608,4152,9.56,100240
143,5402733,596915,123760363,65282779,19,19475,24091,201310,18942814,1836,290608,4152,8.63,100240
144,5443602,600202,124598805,65721778,19,19475,24091,202699,19071868,1836,290608,4152,8.63,100240
145,5480176,603949,82034084,66166303,19,19475,24091,204102,19189127,1836,290608,4152,7.81,100240
146,5521812,608572,82572761,66622167,19,19475,24091,205527,19319514,1836,290608,4152,8.49,100240
147,5561055,612003,127141006,67084683,19,19475,24091,206804,19448920,1836,290608,4152,8.44,100240
148,5588465,615374,128026064,67413000,19,19475,24091,208093,19540892,1836,290608,4152,5.93,100240
149,5636630,618766,128838295,67988469,19,19475,24091,209361,19690310,1836,290608,4152,10.26,100240
150,5675758,622247,129692626,68448602,19,19475,24091,210504,19803170,1836,290608,4152,7.98,100240
151,5717948,625780,130526840,68934029,19,19475,24091,211638,19935981,1836,290608,4152,9.07,100240
152,5754777,629194,85788871,69384531,19,19475,24091,212658,20048554,1836,290608,4152,7.75,100240
153,5796471,632360,132240462,69882478,19,19475,24091,213731,20170310,1836,290608,4152,8.64,100240
154,5814998,635716,133154040,70150348,19,19475,24091,215147,20240791,1836,290608,4152,4.14,100240
155,5819999,639084,134127602,70204386,19,19475,24091,216389,20262030,1836,290608,4152,0.48,100240
156,5868885,642872,88527489,70672278,19,19475,24091,217294,20363883,1836,290608,4152,7.20,100240
157,5940352,646753,88859980,71332452,19,19475,24091,218393,20528244,1836,290608,4152,12.38,100240
158,5991165,649986,89335008,71848299,19,19475,24091,219354,20653229,1836,290608,4152,8.93,100240
159,5995328,653083,137606498,71959619,19,19475,24091,220650,20683378,1836,290608,4152,1.00,100240
160,6044616,656954,90687664,72485579,19,19475,24091,221793,20813580,1836,290608,4152,9.31,100240
161,6104278,660262,139223437,73174528,19,19475,24091,222839,20986965,1836,290608,4152,12.48,100240
162,6169436,663890,91258536,73890691,19,19475,24091,223943,21173196,1836,290608,4152,13.78,100240
163,6231504,666737,91517556,74626809,19,19475,24091,225084,21357691,1836,290608,4152,13.43,100240
164,6237194,670200,141728974,74748887,19,19475,24091,226444,21389016,1836,290608,4152,1.17,100240
165,6271681,673524,93095924,75042820,19,19475,24091,227514,21460605,1836,290608,4152,4.51,100240
166,6338603,677315,93446769,75685182,19,19475,24091,228590,21613992,1836,290608,4152,11.50,100240
167,6405356,680626,144206100,76350186,19,19475,24091,229504,21778835,1836,290608,4152,11.86,100240
168,6465239,694381,145011733,77012387,19,19475,24091,230590,21944902,1836,290608,4152,12.43,100240
169,6497633,697807,145877236,77436858,19,19475,24091,231903,22053726,1836,290608,4152,7.27,100240
170,6499246,701196,146852715,77502980,19,19475,24091,233536,22074745,1836,290608,4152,0.18,100240
171,6543211,704741,96107411,78037178,19,19475,24091,234733,22212120,1836,290608,4152,9.54,100240
172,6603917,708152,96370876,78768186,19,19475,24091,235851,22393278,1836,290608,4152,13.45,100240
173,6655345,711819,149268694,79354772,19,19475,24091,237023,22549731,1836,290608,4152,10.95,100240
174,6663777,714577,150254747,79526930,19,19475,24091,238429,22595282,1836,290608,4152,2.03,100240
175,6696154,718177,98256849,79918873,19,19475,24091,239650,22696277,1836,290608,4152,6.66,100240
176,6763302,721594,98440378,80734180,19,19475,24091,240737,22905682,1836,290608,4152,15.08,100240
177,6806332,725616,98904557,81277439,19,19475,24091,242057,23052479,1836,290608,4152,9.44,100240
178,6845660,729049,99415445,81762017,19,19475,24091,243401,23187408,1836,290608,4152,8.35,100240
179,6881129,733309,99996687,82191028,19,19475,24091,244838,23311590,1836,290608,4152,7.81,100240
180,6923927,737273,155242120,82709620,19,19475,24091,246124,23453828,1836,290608,4152,9.02,100240
