period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,432,612,4450024,7529,18,19538,24044,3453,710395,1881,206992,4152,0.01,98957
1,4230,11690,4616288,12133,18,19538,24044,5010,725698,1881,206992,4152,0.00,98957
2,4230,14280,5602699,13157,18,19538,24044,6253,737870,1881,206992,4152,0.00,98957
3,23748,16868,6542547,70151,18,19538,24044,7993,786342,1881,206992,4152,2.01,98957
4,100506,19678,7348902,204235,18,19538,24044,9419,935834,1881,206992,4152,10.08,98957
5,175134,27784,8148819,388319,18,19538,24044,10889,1098879,1881,206992,4152,10.72,98957
6,176993,38246,9129566,433660,18,19538,24044,12420,1119634,1881,206992,4152,0.23,98957
7,292219,41300,9832128,695149,18,19538,24044,13806,1347147,1881,206992,4152,15.93,98957
8,351837,44319,10655869,868692,18,19538,24044,15197,1488339,1881,206992,4152,9.09,98957
9,410515,47806,11498271,1028999,18,19538,24044,16671,1613208,1881,206992,4152,8.17,98957
10,443288,50593,12389972,1123679,18,19538,24044,18370,1699666,1881,206992,4152,4.98,98957
11,484176,54952,14110762,1224671,18,19538,24044,19832,1790765,1881,206992,4152,5.49,98957
12,586728,57867,13997034,1473304,18,19538,24044,21204,2007363,1881,206992,4152,15.09,98957
13,610462,60506,14911573,1578107,18,19538,24044,22758,2076572,1881,206992,4152,3.70,98957
14,652642,63574,15788272,1705757,18,19538,24044,24291,2170121,1881,206992,4152,5.50,98957
15,765604,66648,16491739,1942956,18,19538,24044,25528,2402007,1881,206992,4152,16.44,98957
16,772197,69776,17453546,1983855,18,19538,24044,27131,2431834,1881,206992,4152,0.92,98957
17,880592,72876,18168654,2244526,18,19538,24044,28444,2657856,1881,206992,4152,15.68,98957
18,920324,76036,19052855,2370270,18,19538,24044,29822,2745938,1881,206992,4152,5.23,98957
19,966643,78724,19903535,2519639,18,19538,24044,31607,2863919,1881,206992,4152,7.26,98957
20,1049376,81809,20676918,2728561,18,19538,24044,32986,3038171,1881,206992,4152,11.76,98957
21,1100395,84461,21536751,2846795,18,19538,24044,34648,3147306,1881,206992,4152,6.79,98957
22,1142921,87117,22406914,2986613,18,19538,24044,36145,3254009,1881,206992,4152,6.46,98957
23,1189468,90365,23276394,3125452,18,19538,24044,37594,3354275,1881,206992,4152,6.29,98957
24,1266036,93119,24058739,3325611,18,19538,24044,39071,3524586,1881,206992,4152,11.39,98957
25,1313095,96353,25581419,3466784,18,19538,24044,41972,3629828,1881,206992,4152,6.58,98957
26,1397843,98873,25697354,3651759,18,19538,24044,43318,3807126,1881,206992,4152,12.09,98957
27,1399547,102088,26668892,3718061,18,19538,24044,45074,3830438,1881,206992,4152,0.22,98957
